Timestamp,ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,Gripper
10.01221499973326,-44.09,47.48,22.0,-101.2,-116.85,30.13,-57.11,14.72
10.063940997497411,-44.09,47.48,22.73,-100.45,-116.85,30.13,-57.11,14.72
9.925854003085988,-44.09,47.48,22.73,-100.45,-116.85,29.23,-57.11,14.72
10.032271999079967,-44.09,47.48,22.73,-100.45,-116.85,29.23,-57.11,14.72
9.826312998484354,-43.41,47.48,22.73,-99.65,-116.85,29.94,-57.11,14.72
10.233750002953457,-43.41,47.48,22.73,-99.65,-116.85,29.94,-57.66,14.72
9.811093997996068,-43.97,47.48,22.73,-99.65,-116.85,29.94,-57.66,14.72
9.946136000507977,-43.97,47.48,22.73,-100.45,-116.85,29.94,-57.66,14.09
10.119485999894096,-43.97,47.48,22.73,-100.45,-117.41,29.94,-57.66,14.09
9.924940997734666,-43.97,47.48,22.73,-100.45,-117.41,29.44,-57.66,14.09
10.076391998154577,-43.97,47.48,22.73,-100.45,-117.41,29.44,-57.08,14.65
9.912073001032695,-43.26,47.48,21.84,-99.79,-117.41,30.2,-57.08,14.65
10.06602999768802,-43.26,47.48,21.84,-99.79,-117.41,30.2,-57.71,14.65
9.99814000169863,-43.26,47.48,21.84,-99.79,-117.41,30.2,-57.71,14.65
9.92716200198629,-44.12,47.48,22.39,-99.79,-117.41,30.2,-57.71,14.14
10.14710399977048,-44.12,46.91,22.39,-99.79,-117.41,30.2,-57.71,14.14
9.864727999229217,-44.12,46.91,22.39,-100.4,-117.41,30.2,-57.71,14.14
10.036676001618616,-44.12,46.91,22.39,-100.4,-117.41,30.2,-57.71,14.83
10.074887999508064,-44.12,46.91,22.39,-100.4,-117.41,30.2,-57.71,14.83
9.9052000005031,-44.12,46.91,22.39,-100.4,-117.41,30.2,-57.71,14.83
10.040779001428746,-44.12,46.91,22.39,-100.4,-117.41,30.2,-57.71,14.83
9.966591002012137,-44.12,46.91,22.39,-99.86,-116.9,30.2,-56.9,14.83
10.025345000030939,-44.12,47.43,22.39,-99.86,-116.9,30.2,-56.9,14.83
9.963748998416122,-43.54,47.43,22.39,-99.86,-116.9,30.2,-56.9,14.83
9.959384002286242,-43.54,47.43,22.39,-99.86,-116.9,30.2,-56.9,14.83
10.006126001826487,-43.54,46.87,22.39,-99.86,-116.9,30.2,-56.9,14.83
10.028863998741144,-43.54,46.87,22.39,-99.86,-116.9,30.2,-56.9,14.83
9.955167999578407,-43.54,46.87,22.39,-100.56,-116.9,30.2,-57.82,14.83
9.959696002624696,-43.54,46.87,22.39,-100.56,-116.9,30.2,-57.82,14.83
9.972968000511173,-44.32,47.43,22.39,-100.56,-116.9,30.2,-57.16,14.83
10.132171999430284,-44.32,47.43,22.39,-100.56,-116.9,30.2,-57.16,14.83
9.915175000060117,-43.72,47.43,22.39,-100.56,-116.9,30.2,-57.16,14.83
11.965289999352535,-43.72,47.43,22.39,-100.56,-116.9,30.2,-57.16,14.83
8.112998002616223,-43.72,47.43,22.39,-100.56,-116.9,29.7,-57.16,14.83
9.902556001179619,-43.72,47.43,22.39,-100.56,-116.9,29.7,-57.74,14.83
10.058021001896122,-43.72,47.43,22.39,-101.68,-116.9,29.7,-57.74,14.83
9.984191001422005,-43.72,47.43,22.39,-101.68,-116.9,29.7,-57.74,14.83
9.920921998855192,-43.72,47.43,22.39,-101.68,-116.9,29.7,-57.74,14.83
10.116747998836217,-43.72,47.43,22.39,-100.74,-116.9,30.3,-57.74,14.83
9.969503000320401,-44.26,47.43,22.39,-100.74,-116.9,30.3,-56.95,14.83
9.945499001332792,-44.26,47.43,22.39,-99.67,-116.9,29.76,-56.95,14.83
9.974553999199998,-44.26,47.43,22.39,-98.89,-116.9,29.76,-56.95,14.83
10.069803000078537,-44.26,47.43,22.39,-98.89,-116.9,29.76,-57.71,14.83
13.955746999272378,-44.26,47.43,22.39,-99.65,-116.9,29.76,-57.71,14.83
5.967012002656702,-44.26,47.43,22.39,-100.25,-116.9,30.33,-57.08,14.83
10.188002997892909,-44.26,47.43,22.39,-100.25,-116.9,30.33,-57.08,14.83
9.862622999207815,-43.47,47.43,22.39,-100.83,-117.42,30.33,-57.08,14.83
9.978373000194551,-43.47,47.43,22.39,-100.83,-117.42,30.33,-57.08,14.25
10.07734400263871,-43.47,46.8,22.39,-100.83,-117.42,30.33,-56.54,14.25
9.84774900280172,-44.16,46.8,21.86,-99.95,-117.42,30.33,-56.54,14.86
10.165674997551832,-44.16,46.8,21.86,-99.95,-118.04,30.33,-57.22,14.86
9.94085999991512,-44.16,46.8,21.86,-100.63,-118.04,30.33,-57.22,14.86
9.980142000131309,-44.16,46.8,22.54,-100.63,-117.49,30.33,-57.22,14.86
10.082479999255156,-44.16,46.8,22.54,-100.63,-117.49,30.33,-57.22,14.86
9.900918001221726,-44.16,46.8,22.54,-100.63,-117.49,30.33,-57.22,14.86
10.088409999298165,-44.16,47.34,22.54,-100.63,-117.49,30.33,-57.22,14.86
9.882297999865841,-44.16,47.34,22.54,-100.63,-117.49,30.33,-57.22,14.86
10.054256999865174,-44.16,47.34,22.54,-100.63,-117.49,30.33,-57.95,14.86
10.020990997873014,-44.16,47.34,22.54,-100.63,-117.49,30.33,-57.95,14.86
9.919158001139294,-43.52,46.84,22.54,-99.93,-116.94,30.33,-57.38,14.86
10.120728999027051,-43.52,46.84,22.54,-99.93,-116.94,30.33,-57.38,14.86
9.860035999736283,-43.52,46.84,22.54,-99.93,-116.94,30.33,-57.38,14.86
10.076872997160535,-43.52,47.36,21.89,-99.93,-116.94,30.33,-56.87,14.86
9.986305001802975,-43.52,47.36,21.89,-99.93,-116.94,30.33,-56.87,14.33
9.981303999666125,-44.16,47.36,21.89,-99.93,-116.94,30.33,-56.87,14.33
9.950629999366356,-44.16,47.36,21.89,-100.63,-116.94,30.33,-57.46,14.33
9.987657002056949,-44.16,47.36,21.89,-100.63,-116.94,29.83,-57.46,14.33
10.062334000394912,-44.16,47.36,21.89,-100.63,-116.94,29.83,-57.46,14.33
10.130402999493526,-44.16,47.36,21.89,-100.63,-116.94,29.83,-57.46,13.83
9.929708998242859,-44.16,47.36,21.89,-100.63,-116.94,29.83,-57.46,13.83
10.026815998571692,-44.16,47.36,21.89,-100.1,-116.94,29.83,-57.46,13.83
9.939601997757563,-44.16,46.73,22.49,-100.1,-116.94,29.83,-57.46,13.83
9.974804001103621,-44.16,46.73,22.49,-100.1,-116.94,29.83,-57.46,13.83
10.055763999844203,-44.16,46.73,22.49,-101.06,-116.94,29.83,-57.46,13.83
9.905303999403259,-44.16,46.73,22.49,-102.13,-116.94,29.83,-57.46,14.51
10.052768000605283,-44.16,46.73,22.49,-102.13,-116.94,29.83,-57.46,14.51
9.944197001459543,-44.16,46.73,22.49,-101.19,-116.94,29.83,-57.46,14.51
10.041407000244362,-43.59,47.35,22.49,-99.95,-116.94,29.83,-57.46,14.51
10.029797998868162,-43.59,47.35,22.49,-99.18,-116.94,30.42,-56.91,15.17
9.941238000465091,-44.1,47.35,22.49,-99.18,-116.94,30.42,-56.91,15.17
20.040464001795044,-44.1,47.35,22.49,-99.18,-116.94,30.42,-57.52,15.17
10.049341999547323,-44.1,47.35,22.49,-100.09,-116.94,30.42,-57.52,15.17
0.21872000070288777,-44.1,47.35,22.49,-100.68,-116.94,29.87,-57.52,15.17
19.792211998719722,-44.1,47.35,22.49,-100.68,-116.94,29.87,-57.52,14.63
9.987764999095816,-44.1,47.35,22.49,-100.68,-116.94,29.87,-57.52,14.63
0.21733199901063927,-44.1,47.35,22.49,-100.68,-116.94,29.87,-57.52,14.63
9.680301998741925,-44.1,47.35,21.93,-101.79,-117.65,29.87,-57.52,-72.51
9.967000998585718,-43.52,47.35,21.93,-101.1,-117.65,29.87,-57.52,-192.0
10.100646999489982,-43.52,47.35,21.93,-99.9,-117.65,29.87,-57.52,-131.57
10.003351999330334,-44.09,47.35,21.93,-99.9,-117.65,30.45,-57.52,1.47
9.95910599885974,-44.09,47.35,21.93,-100.71,-117.65,30.45,-57.52,39.11
9.958130998711567,-44.09,47.35,21.93,-100.71,-117.65,30.45,-57.52,26.91
11.062871002650354,-44.09,47.35,21.93,-100.71,-117.65,30.45,-57.52,14.56
8.926503000111552,-43.52,47.35,22.62,-100.14,-117.65,30.45,-57.52,12.29
9.990824000851717,-43.52,47.35,22.62,-100.14,-117.65,30.45,-57.52,13.76
11.116240999399452,-43.52,47.35,22.62,-99.41,-117.65,30.45,-57.52,14.58
10.020636997069232,-44.09,47.35,22.62,-99.41,-117.65,30.45,-57.52,14.58
8.873556998878485,-44.09,47.35,22.62,-99.94,-116.93,30.45,-57.52,14.58
10.046343002613867,-43.4,47.35,22.62,-99.94,-116.93,30.45,-57.52,14.58
10.00444300007075,-43.4,47.35,22.05,-99.94,-116.93,30.45,-57.52,14.58
9.997567001846619,-43.4,47.35,22.05,-99.94,-116.93,29.77,-57.52,14.58
9.988794001401402,-43.4,47.35,22.05,-100.56,-116.93,29.77,-57.52,14.58
11.036831001547398,-43.4,47.35,22.05,-100.56,-117.44,29.77,-57.52,14.58
8.942254000430694,-43.4,47.35,22.05,-101.25,-117.44,29.77,-57.52,14.58
9.990013000788167,-43.93,47.35,22.05,-101.25,-117.44,30.33,-57.52,14.58
10.115364999364829,-43.93,47.35,22.05,-101.25,-117.44,30.33,-57.52,14.58
9.933769000781467,-43.93,47.35,22.05,-100.47,-117.44,30.33,-57.52,14.58
9.945791996869957,-43.93,47.35,22.05,-100.47,-117.44,29.52,-57.52,14.58
9.984915999666555,-43.93,47.35,22.05,-100.47,-117.44,29.52,-57.52,14.58
10.04098100020201,-43.93,47.35,22.05,-100.47,-117.44,29.52,-57.52,14.58
9.979692997148959,-43.93,47.35,22.65,-101.08,-117.44,30.29,-57.52,14.58
9.996172000683146,-43.93,47.35,22.65,-101.08,-117.44,30.29,-57.52,14.58
10.005181000451557,-43.93,47.35,22.65,-101.62,-117.44,30.29,-57.52,14.58
10.103757998876972,-44.71,47.35,22.1,-101.62,-117.44,30.29,-57.52,14.58
10.038081996754045,-44.71,47.35,22.1,-101.62,-117.44,30.29,-57.52,14.58
9.919705000356771,-44.09,47.35,22.1,-100.65,-117.44,30.29,-57.52,14.58
9.819017999689095,-44.09,47.35,22.6,-99.41,-117.44,30.29,-57.52,14.58
10.169348002818879,-43.57,47.35,22.6,-99.41,-117.44,30.29,-57.52,14.58
9.987695000745589,-43.57,47.35,22.6,-99.41,-117.44,30.29,-57.52,14.58
9.901753001031466,-44.07,47.35,22.6,-100.34,-117.44,30.29,-57.52,14.58
10.084718000143766,-44.07,47.35,22.6,-100.34,-117.44,30.29,-57.52,13.94
9.947795002517523,-44.07,47.35,22.6,-100.87,-116.92,30.29,-57.52,13.94
10.00626499808277,-44.07,47.35,22.6,-100.87,-116.92,30.29,-57.52,13.94
10.032114001660375,-44.07,47.35,22.6,-100.29,-116.92,30.29,-57.52,13.94
9.953893997590058,-44.07,47.35,22.6,-100.29,-117.73,30.29,-56.86,13.94
20.036882000567857,-44.07,46.81,22.6,-100.29,-117.73,30.29,-56.86,13.94
9.95833300112281,-44.07,46.81,22.6,-100.29,-117.73,30.29,-57.79,14.82
0.21078500139992684,-44.07,46.81,22.6,-99.54,-117.73,30.29,-57.79,14.82
9.781849999853875,-44.07,47.44,22.6,-99.54,-117.73,30.29,-57.79,14.82
9.973595002520597,-44.07,47.44,22.6,-100.51,-117.73,30.29,-57.28,14.82
10.119885999301914,-44.07,47.44,22.6,-100.51,-117.73,30.29,-57.28,14.0
9.923970999807352,-43.53,47.44,22.08,-100.51,-117.73,30.29,-57.28,14.0
10.020615001849364,-43.53,47.44,22.08,-100.51,-117.73,30.29,-57.28,14.67
9.974854001484346,-43.53,47.44,22.08,-100.51,-117.73,30.29,-57.28,14.67
20.02170999912778,-43.53,47.44,22.08,-100.51,-117.73,30.29,-57.28,14.67
10.02537500244216,-43.53,47.44,22.08,-99.9,-117.12,30.29,-57.28,14.67
0.2869039999495726,-43.53,47.44,22.08,-99.9,-117.12,30.29,-57.28,14.67
9.621566001442261,-44.07,47.44,22.08,-99.9,-117.12,30.29,-57.28,14.67
10.108507998666028,-44.07,47.44,22.08,-99.9,-117.12,30.29,-57.28,15.35
9.954563000064809,-44.07,47.44,22.08,-99.9,-117.12,30.29,-57.28,15.35
9.97867299884092,-44.07,47.44,22.63,-100.48,-117.12,29.75,-57.28,15.35
9.941132000676589,-44.07,47.44,22.63,-100.48,-117.12,29.75,-57.28,15.35
10.08505900244927,-44.07,47.44,22.63,-100.48,-117.12,29.75,-57.28,15.35
20.06393199917511,-44.07,47.44,22.63,-101.17,-117.12,30.49,-56.55,15.35
10.94584800011944,-44.07,47.44,21.97,-101.17,-117.12,30.49,-56.55,15.35
0.26429900026414543,-44.07,47.44,21.97,-101.17,-117.12,30.49,-57.43,14.84
8.7145369980135,-43.24,47.44,22.56,-101.17,-117.12,30.49,-57.43,14.84
10.002456998336129,-43.24,47.44,22.56,-101.17,-117.12,30.49,-57.43,12.67
9.99533900176175,-43.24,47.44,22.56,-101.17,-117.12,30.49,-57.43,9.17
9.855742999206996,-43.94,47.44,22.56,-101.17,-117.12,29.92,-57.43,10.71
10.304735998943215,-43.94,47.44,22.56,-100.36,-117.12,29.92,-57.43,14.43
9.76699000239023,-43.94,47.44,21.97,-100.36,-117.12,29.92,-57.43,15.48
10.072869001305662,-43.94,47.44,21.97,-100.36,-117.12,29.92,-57.43,15.48
10.008563000155846,-43.94,47.44,21.97,-100.36,-117.12,29.92,-57.43,14.85
10.061935001431266,-43.94,47.44,22.53,-99.81,-117.12,29.92,-57.43,14.85
19.998897001642035,-43.94,47.44,22.53,-99.81,-117.12,29.92,-57.43,14.85
9.962075997464126,-43.94,47.44,22.53,-99.81,-117.12,29.92,-57.43,14.85
0.20615300309145823,-43.94,47.44,22.53,-99.81,-117.12,29.92,-56.87,14.85
9.836402998189442,-43.94,46.72,22.53,-100.64,-117.12,29.92,-56.87,14.31
9.937827999237925,-43.94,46.72,22.53,-100.64,-117.12,30.52,-56.87,14.31
9.973874999559484,-43.94,46.72,22.53,-100.64,-117.12,30.52,-57.67,14.31
9.871335998468567,-44.47,47.46,22.53,-100.64,-117.12,30.52,-57.67,14.31
10.293201001331909,-44.47,47.46,22.53,-100.64,-117.12,30.52,-57.1,14.31
9.872038001049077,-43.75,47.46,22.53,-100.64,-117.12,30.52,-57.1,14.31
9.907012001349358,-43.75,47.46,21.68,-100.64,-117.12,30.52,-57.1,14.81
9.942574000888271,-43.75,47.46,21.68,-100.64,-117.12,30.52,-57.1,14.81
10.087671002111165,-43.75,47.46,21.68,-100.64,-117.12,30.52,-57.1,14.81
10.045651000837097,-43.75,47.46,22.57,-101.53,-117.82,30.52,-57.1,14.81
9.998559999075951,-43.75,47.46,22.57,-102.24,-117.82,30.52,-57.1,14.81
9.944549998181174,-43.75,47.46,22.57,-102.24,-117.82,30.52,-57.1,14.81
10.029852001025574,-43.75,47.46,22.57,-102.24,-117.82,30.52,-57.1,14.81
9.97329999881913,-43.75,47.46,22.57,-101.61,-117.82,30.52,-57.1,14.81
10.018632001447259,-43.75,47.46,22.57,-100.91,-117.82,30.52,-57.1,15.39
9.977748999517644,-43.75,47.46,22.57,-99.67,-117.28,29.94,-57.1,15.39
9.840565999184037,-43.75,47.46,22.57,-99.09,-117.28,29.94,-57.1,15.39
10.229383999103447,-43.75,47.46,22.57,-99.84,-117.28,29.94,-57.1,14.86
9.760229997482384,-43.75,47.46,22.57,-101.01,-117.28,29.94,-57.1,14.86
10.12936500046635,-43.75,47.46,22.57,-101.74,-117.28,30.53,-57.1,14.86
10.147421002329793,-43.75,47.46,22.57,-101.74,-117.28,30.53,-57.1,14.86
19.9600410014682,-43.75,47.46,22.57,-101.02,-117.28,30.53,-57.1,14.25
9.799165000003995,-43.75,47.46,22.57,-101.02,-117.28,30.53,-57.1,14.25
0.1928370002133306,-43.75,47.46,22.57,-101.02,-117.28,29.94,-57.1,14.25
10.052770001493627,-43.75,47.46,22.57,-101.02,-117.28,29.94,-57.1,14.25
9.890771001664689,-43.75,47.46,22.03,-101.02,-117.28,29.94,-57.1,14.25
9.943585999280913,-43.75,47.46,22.03,-101.02,-117.28,29.94,-57.1,14.25
11.213361998670734,-44.26,47.46,22.03,-101.02,-117.28,29.94,-57.1,14.25
8.761281998886261,-44.26,47.46,22.03,-101.02,-117.28,29.94,-57.1,14.25
10.094892997585703,-43.69,47.46,22.03,-101.02,-117.28,29.94,-57.67,14.25
10.05632099986542,-43.69,47.46,22.03,-101.02,-117.28,29.94,-57.67,14.25
9.926647999236593,-43.69,47.46,22.03,-101.02,-117.28,29.94,-57.67,14.25
10.11109499813756,-43.69,47.46,22.03,-101.02,-117.28,29.94,-56.98,14.25
9.962771000573412,-43.69,47.46,22.03,-101.02,-117.28,29.94,-56.98,14.25
9.996862001571571,-43.69,47.46,22.03,-101.02,-117.28,29.94,-56.98,14.79
9.896604999084957,-43.69,47.46,22.03,-101.02,-117.28,29.94,-56.98,14.79
10.070095999253681,-43.69,47.46,22.03,-100.38,-117.28,29.94,-57.51,15.3
9.987473000364844,-43.69,47.46,22.03,-100.38,-117.28,29.94,-57.51,15.3
9.85142699937569,-43.69,47.46,22.03,-100.38,-117.28,29.94,-57.51,15.96
20.201314000587445,-43.69,47.46,22.53,-101.24,-117.28,29.94,-57.51,15.96
10.005299998738337,-43.69,47.46,22.53,-101.24,-117.28,29.94,-57.0,15.96
0.19371899907127954,-43.69,47.46,22.53,-101.24,-117.28,29.43,-57.0,15.36
9.878559998469427,-43.69,47.46,22.53,-101.24,-117.28,29.43,-57.0,15.36
9.896529001707677,-43.69,47.46,22.53,-101.24,-117.28,29.43,-57.0,15.36
9.997567998652812,-43.69,47.46,22.53,-101.24,-117.28,29.43,-57.51,14.69
9.912590998283122,-43.69,47.46,22.53,-100.67,-117.28,30.04,-57.51,14.69
10.05403999806731,-43.69,47.46,22.53,-100.67,-117.28,30.04,-57.51,14.14
9.927164999680826,-43.69,47.46,22.53,-100.67,-117.28,30.04,-57.51,14.14
20.110477002162952,-43.69,47.46,22.53,-101.71,-117.28,29.23,-57.51,14.14
9.889061999274418,-43.69,47.46,22.53,-101.71,-117.28,29.23,-57.51,14.81
0.19299799896543846,-43.69,47.46,22.53,-100.5,-117.28,29.81,-57.51,14.81
9.808836002775934,-43.69,47.46,22.53,-99.41,-117.28,29.81,-57.51,14.81
10.058889998617815,-43.69,47.46,22.53,-98.82,-117.28,30.32,-57.51,14.81
9.89657299942337,-43.69,47.46,22.53,-98.82,-117.28,30.32,-57.51,14.26
10.103926997544477,-43.69,47.46,22.53,-99.65,-117.28,30.32,-57.51,14.26
9.92666599995573,-43.69,47.46,22.53,-99.65,-117.28,30.32,-57.51,14.26
20.05610699779936,-43.69,47.46,22.53,-99.65,-117.28,30.32,-57.51,14.77
9.882553997158539,-43.69,47.46,22.02,-100.29,-117.28,30.32,-57.51,14.77
0.30630100081907585,-43.69,47.46,22.02,-100.29,-117.28,30.32,-57.51,14.77
9.845439999480732,-43.69,47.46,22.66,-100.29,-117.28,30.32,-57.51,14.77
9.942655000486411,-43.69,47.46,22.66,-100.29,-117.28,30.32,-57.51,14.77
9.865925003396114,-43.69,47.46,22.66,-100.29,-117.28,30.32,-56.71,14.77
10.078359999170061,-43.69,47.46,22.66,-100.29,-117.28,30.32,-56.71,14.77
9.99113600119017,-44.33,47.46,22.66,-99.52,-117.28,30.32,-56.71,14.77
11.954087000049185,-44.33,47.46,22.66,-99.52,-117.28,30.32,-57.28,14.77
7.957999998325249,-43.8,47.46,22.66,-100.36,-117.28,30.32,-57.28,14.77
10.004281997680664,-43.8,47.46,22.66,-101.7,-117.28,30.32,-57.28,14.77
10.142760998860467,-43.8,47.46,22.66,-101.7,-117.28,30.32,-57.28,14.77
9.836881999945035,-43.8,47.46,22.66,-101.7,-117.28,30.32,-57.28,14.77
10.10035999934189,-43.8,47.46,22.05,-100.5,-117.28,30.32,-57.28,14.77
9.994809999625431,-43.8,47.46,22.05,-100.5,-117.28,30.32,-57.28,14.77
9.999084999435581,-43.8,47.46,22.05,-99.54,-117.28,30.32,-57.28,14.77
10.106560999702197,-43.8,47.46,22.05,-99.54,-117.28,30.32,-57.28,14.77
9.939734998624772,-43.8,47.46,22.05,-99.54,-117.28,30.32,-57.28,14.77
10.052296001958894,-43.8,47.46,22.05,-100.2,-117.28,30.32,-57.28,14.77
9.98356799755129,-43.8,47.46,22.05,-100.2,-117.28,30.32,-57.28,14.77
9.864339001069311,-43.8,47.46,22.05,-100.85,-117.28,30.32,-57.28,14.77
10.103682001499692,-43.8,47.46,22.05,-100.85,-117.28,30.32,-57.28,14.77
9.94784100112156,-44.36,47.46,22.05,-100.85,-117.28,30.32,-57.28,14.77
9.97837699833326,-44.36,47.46,22.05,-100.28,-117.28,30.32,-57.28,14.77
10.056643001007615,-44.36,47.46,22.05,-100.28,-117.28,29.73,-57.28,14.77
10.00030100112781,-44.36,47.46,22.05,-100.28,-117.28,29.73,-57.28,14.77
10.127094999916153,-44.36,47.46,22.05,-100.28,-117.28,29.73,-57.28,14.77
9.619273001590045,-44.36,47.46,22.05,-100.28,-117.28,29.73,-57.28,14.77
