ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,P_x,P_y,P_z,O_x,O_y,O_z
39.20938381274,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3921.208210695,0.015533782541751862,-0.08890029788017273,-0.2646794244647026,0.0,0.0,0.0
39.21026334701,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3921.316853612,0.015467420220375061,-0.09039339423179626,-0.26361627876758575,0.0,0.0,0.0
39.21118406542,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3921.405581145,0.022229276597499847,-0.12136663496494293,-0.23276358284056187,0.0,0.0,0.0
39.21226328857,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3921.497412814,0.027266599237918854,-0.15719527006149292,-0.2172202356159687,0.0,0.0,0.0
39.21346316523,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3921.600434066,0.030598700046539307,-0.13163556158542633,-0.2126819472759962,0.0,0.0,0.0
39.21437278081,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3921.709117806,0.028996601700782776,-0.13326409459114075,-0.22089438326656818,0.0,0.0,0.0
39.21526288313,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3921.795363767,0.02892567217350006,-0.13822028040885925,-0.22554084658622742,0.0,0.0,0.0
39.21617360349,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3921.888416419,0.02637474238872528,-0.13128921389579773,-0.22729329392313957,0.0,0.0,0.0
39.21726427539,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3921.987724259,0.028751976788043976,-0.13127368688583374,-0.2235633097589016,0.0,0.0,0.0
39.2181651758,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3922.097442887,0.02779804915189743,-0.12721027433872223,-0.22828974574804306,0.0,0.0,0.0
39.21916281971,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3922.201279588,0.025653451681137085,-0.11411060392856598,-0.23610794916749,0.0,0.0,0.0
39.22016582869,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3922.2945764,0.023169174790382385,-0.09860099852085114,-0.2517966590821743,0.0,0.0,0.0
39.22126345502,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3922.386711222,0.02001310884952545,-0.09163166582584381,-0.26246353797614574,0.0,0.0,0.0
39.22226268715,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3922.469634399,0.018245361745357513,-0.08359174430370331,-0.25362052768468857,0.0,0.0,0.0
39.22317313637,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3922.565794299,0.017436601221561432,-0.08697997033596039,-0.2598776575177908,0.0,0.0,0.0
39.22406296571,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3922.670938712,0.02882332354784012,-0.08095961809158325,-0.2707470655441284,0.0,0.0,0.0
39.22496396412,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3922.772974178,0.03328533470630646,-0.03527870774269104,-0.2711763549596071,0.0,0.0,0.0
39.22586236691,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3922.881464434,0.054429687559604645,0.31657181307673454,-0.09540228545665741,0.0,0.0,0.0
39.2268642151,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3922.990796671,0.08322757482528687,0.38515981507953256,0.04534970410168171,0.0,0.0,0.0
39.22796529818,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3923.081376083,0.06912931799888611,0.41599598713219166,0.06464020721614361,0.0,0.0,0.0
39.22896478911,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3923.178662038,0.0727069228887558,0.4049180941656232,0.08281124872155488,0.0,0.0,0.0
39.23006183229,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3923.267982303,0.08371932804584503,0.38867122028023005,0.0785166397690773,0.0,0.0,0.0
39.23106353248,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3923.362992993,0.07199263572692871,0.3985826913267374,0.09093158738687634,0.0,0.0,0.0
39.23196437398,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3923.481231305,0.07035216689109802,0.3916753912344575,0.11685124482028186,0.0,0.0,0.0
39.232864049220005,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3923.576908639,0.07556895911693573,0.3818342983722687,0.10413620620965958,0.0,0.0,0.0
39.233963943110005,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3923.680100027,0.07536759972572327,0.37615150946658105,0.13002793723717332,0.0,0.0,0.0
39.23496353034,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3923.789572772,0.07850795984268188,0.3828551061451435,0.10597978718578815,0.0,0.0,0.0
39.236073242719996,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3923.895685492,0.08331753313541412,0.3814877710537985,0.10556090995669365,0.0,0.0,0.0
Queue
