ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,P_x,P_y,P_z,O_x,O_y,O_z
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08010168373584747,-0.2495875358581543,-0.10878126323223114,-0.9972675963558825,-0.07383126354589392,-0.0025071461420063507
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07475454360246658,-0.24766620993614197,-0.11117871105670929,-0.8526301434590626,-0.018038190288662114,-0.5222034681578517
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06876827031373978,-0.24788552522659302,-0.1069180816411972,-0.791929365739166,0.03390637704263552,-0.6096705973522137
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06836764514446259,-0.2498088777065277,-0.10273047536611557,-0.7513952093468299,0.04122044469720469,-0.6585636752126544
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0684773400425911,-0.2544678747653961,-0.08885559439659119,-0.6385805255781143,0.011859633273052837,-0.7694636193160842
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0691620334982872,-0.2631204128265381,-0.09265390038490295,-0.6582813876325864,-0.004493856406174135,-0.7527585402711264
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07285922765731812,-0.26780277490615845,-0.09102821350097656,-0.591721558868833,0.0002471071166442548,-0.8061423793027576
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0735754743218422,-0.2663387060165405,-0.09304641932249069,-0.5517723626936797,0.012271734989633501,-0.8339044695214066
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07177270203828812,-0.2619556486606598,-0.08783373609185219,-0.5377231872269636,0.024636051492107413,-0.8427614365200594
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07308405637741089,-0.26275283098220825,-0.06846226379275322,-0.5470044551209196,0.010924208088937433,-0.8370584135862296
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0732121467590332,-0.2634812891483307,-0.07479573413729668,-0.5654801869966656,-0.0011176798844646433,-0.8247611223293032
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07302261888980865,-0.26532718539237976,-0.07504020631313324,-0.5826499232325371,0.02543367696348417,-0.812325178135724
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0737183690071106,-0.26728755235671997,-0.08022838458418846,-0.5167216547892229,0.03046395562058568,-0.8556112895934894
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07326078414916992,-0.26597264409065247,-0.08114834502339363,-0.5556340927727578,0.0433925406913284,-0.8302938289310271
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07346993684768677,-0.2717462480068207,-0.08552246168255806,-0.5781119614869182,0.031060774078490012,-0.8153660455889692
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07369455695152283,-0.2762533724308014,-0.08393015339970589,-0.5861143213638591,0.053048888613130035,-0.8084898377277816
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07317861169576645,-0.2756136357784271,-0.07973036170005798,-0.5836652354804044,0.06309299085903251,-0.8095394785901834
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07363177835941315,-0.2786983847618103,-0.07490658760070801,-0.6211320766272668,0.06364226516274218,-0.7811175362707296
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07375554740428925,-0.2777476906776428,-0.0923081710934639,-0.6386207839107989,0.0640000175509446,-0.7668555875199944
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07507366687059402,-0.2764832675457001,-0.08775201812386513,-0.6109578293632337,0.05589035436584999,-0.7896877857917176
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07922056317329407,-0.2770443856716156,-0.08740607276558876,-0.6114175531434352,0.05295914332378893,-0.7895339795388827
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07958047837018967,-0.2768940031528473,-0.0764036774635315,-0.6217713341855136,0.05928923571788463,-0.7809514674505423
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08066259324550629,-0.27597126364707947,-0.07454345375299454,-0.6291954998136595,0.059797561792945306,-0.7749434009125171
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0801968201994896,-0.27659764885902405,-0.07279299199581146,-0.6208088737739738,0.04677029156102437,-0.7825655768501366
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08252526074647903,-0.2762943208217621,-0.049081284552812576,-0.6194852999537768,0.05548933463257363,-0.7830446327529572
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08618342876434326,-0.2758358120918274,-0.04005715623497963,-0.635956966081731,0.038374839380854696,-0.7707698158300009
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08785353600978851,-0.2745966613292694,-0.04400075227022171,-0.7374248843578972,0.04125680200921745,-0.6741679436295633
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08816810697317123,-0.2731834053993225,-0.05911465361714363,-0.747996777150454,0.03480853129083281,-0.662788946439143
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08843017369508743,-0.26961132884025574,-0.08767834678292274,-0.7349385823020442,0.024824147579773234,-0.6776791585557276
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08878519386053085,-0.26711785793304443,-0.10217445716261864,-0.7479406884837521,0.015471778758145626,-0.6635852247997314
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08941998332738876,-0.2626144587993622,-0.1089516393840313,-0.7683002004480103,0.006826813560755515,-0.6400532763826414
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.09027757495641708,-0.25127512216567993,-0.10625096410512924,-0.7646843422771346,0.003600055282658228,-0.6443949846779907
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08591566234827042,-0.24066099524497986,-0.1195228211581707,-0.7363831691908179,-0.0023841762288914297,-0.6765605248876089
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08583883941173553,-0.2378893494606018,-0.12029524147510529,-0.7104359569954894,-0.0024959936388028376,-0.7037574305282028
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08374741673469543,-0.23528578877449036,-0.12004414200782776,-0.6955764486175409,0.011383814501975028,-0.71836189549279
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0730774998664856,-0.23345857858657837,-0.1185174435377121,-0.705836049070089,0.016757227572334544,-0.7081770027028665
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07176115363836288,-0.23429495096206665,-0.11762963235378265,-0.6749597978768155,0.018109098843688158,-0.7376322469829787
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06746520847082138,-0.22816553711891174,-0.1161116510629654,-0.7412681076160264,0.015102077729756297,-0.6710391343875555
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06683842092752457,-0.23098433017730713,-0.13321632146835327,-0.7469762415005787,0.015380794105470904,-0.6646727960480662
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06748497486114502,-0.23309528827667236,-0.1292690709233284,-0.7297153489049886,0.009374227547475342,-0.6836867948339788
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06705783307552338,-0.2337837517261505,-0.1340271756052971,-0.7485959906790774,-0.01158329410516681,-0.6629252371398178
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06704448908567429,-0.23446384072303772,-0.13368134945631027,-0.6667569515095423,0.007690718737249586,-0.7452355469641839
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06605053693056107,-0.23280957341194153,-0.13558877259492874,-0.640515411360598,0.009707478318420056,-0.7678839578180165
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06979845464229584,-0.24029985070228577,-0.13449447602033615,-0.6293785702908741,0.016787323629979506,-0.7769174994965409
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07277695834636688,-0.243925541639328,-0.1346970573067665,-0.6245255840386839,0.025270148641705945,-0.7805954230385718
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07397474348545074,-0.24548202753067017,-0.12818314880132675,-0.6480060107961001,0.028878660283046417,-0.7610875330422784
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07381825149059296,-0.24631747603416443,-0.1290343925356865,-0.6225128993550185,0.03676226153376579,-0.7817456275947642
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0748264417052269,-0.24770864844322205,-0.13049258664250374,-0.6282802105483798,0.04189996224226701,-0.7768580116066127
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07487916946411133,-0.24847179651260376,-0.11644768342375755,-0.5959155045348571,0.04111035641163517,-0.8019941708333514
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07323463261127472,-0.2413763701915741,-0.12008915469050407,-0.6307629623381383,0.026859108640422125,-0.7755105889834505
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07756680995225906,-0.24433016777038574,-0.12428352236747742,-0.6370582645870625,0.0087027871076437,-0.7707665204313687
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07982230931520462,-0.24577873945236206,-0.1241784617304802,-0.649015376972059,0.002548358255328005,-0.7607710209544122
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.079779714345932,-0.24506676197052002,-0.12902958318591118,-0.6598764258932224,-0.01286548850714449,-0.7512639893911188
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07728808373212814,-0.24425891041755676,-0.13033344224095345,-0.610673065848583,-0.025683834288487487,-0.7914662009860771
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07536951452493668,-0.24253767728805542,-0.14298555999994278,-0.6330171899585756,-0.04431891688468536,-0.7728680811258264
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07403791695833206,-0.24190881848335266,-0.15663878992199898,-0.6449750960857561,-0.02174161300257961,-0.763894251642998
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0704626515507698,-0.2405749261379242,-0.15164152905344963,-0.6548708366131966,-0.002887397774883873,-0.7557353043808536
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.065884068608284,-0.2341347336769104,-0.1522381380200386,-0.6367267164597838,-0.005981511782850392,-0.7710663460838721
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0677555501461029,-0.2339344024658203,-0.15133538469672203,-0.633535320641185,0.0029322789864974666,-0.77370821324322
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06774421781301498,-0.2326357364654541,-0.15032440423965454,-0.6005816801941053,-0.006083657020772907,-0.7995402644848344
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06815643608570099,-0.2332472801208496,-0.14832237362861633,-0.6317490756145328,0.0004586729899685959,-0.7751728162669739
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06783498823642731,-0.23186910152435303,-0.14460758492350578,-0.6164191214325281,-0.004374210756920066,-0.7874060788516964
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06318289041519165,-0.2270374596118927,-0.1371118314564228,-0.5822377691078344,0.007630879365821954,-0.8129827488356911
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06365381926298141,-0.2287173867225647,-0.13604608550667763,-0.5934682151893726,-0.0020160131775612683,-0.804854901985947
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06410706043243408,-0.22876495122909546,-0.1378551572561264,-0.6114097785414454,-0.0033441159381937652,-0.7913070829914848
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06353779882192612,-0.22889545559883118,-0.14397427812218666,-0.6278823339009775,-0.025898688840850642,-0.7778772606853773
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06338371336460114,-0.2260439395904541,-0.14296673983335495,-0.623857433851366,-0.03221689632277313,-0.7808738526930686
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06343445926904678,-0.22279909253120422,-0.1433134227991104,-0.6142854506939157,-0.039921245191662166,-0.788073397119913
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06257855147123337,-0.2213382124900818,-0.14227275550365448,-0.645465678812863,-0.07583243992249984,-0.7600154594020114
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06270991265773773,-0.22172310948371887,-0.1393539272248745,-0.6141033656341455,-0.07749984086193715,-0.7854112495904227
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06255181133747101,-0.22230124473571777,-0.13264178112149239,-0.6104052648654723,-0.08100578843610444,-0.7879362124336955
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06230875849723816,-0.22362545132637024,-0.1296617090702057,-0.6075197231295806,-0.07710639649295073,-0.7905532174549855
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.062383897602558136,-0.22507402300834656,-0.12935815751552582,-0.604942019960336,-0.05486054705485235,-0.7943774121053233
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06211170554161072,-0.22415676712989807,-0.12959888577461243,-0.6176583147279672,-0.06564334729516855,-0.7837022120699247
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06801646202802658,-0.22533723711967468,-0.12489963322877884,-0.6120425108723309,-0.060643464276076614,-0.7884962492781363
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06745686382055283,-0.22372788190841675,-0.1199728399515152,-0.6096849205397828,-0.06534463378925774,-0.789945806053394
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0668521597981453,-0.2224349081516266,-0.11443064361810684,-0.6265428918413862,-0.054330582968111496,-0.7774909597142454
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06713659316301346,-0.22256457805633545,-0.12015418708324432,-0.636457365239388,-0.062441950825668974,-0.7687802189245123
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06497068703174591,-0.22054225206375122,-0.11933465301990509,-0.6317189631860722,-0.04755730297412304,-0.7737373291272314
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06447851657867432,-0.22075113654136658,-0.11171737313270569,-0.6419320324629668,-0.06638441904374325,-0.7638824350685053
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06255222111940384,-0.22071677446365356,-0.11280848830938339,-0.6148235999513899,-0.05768754268286441,-0.7865520252100467
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06084592640399933,-0.2190093994140625,-0.18218814581632614,-0.6161316821116493,-0.059273134257167195,-0.785409731193599
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05995296686887741,-0.2183762788772583,-0.16559019684791565,-0.6144016415433636,-0.06288892003385589,-0.7864830618683375
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.05886973440647125,-0.2128385603427887,-0.17554675787687302,-0.5885530670882705,-0.05096758958538812,-0.806850414905294
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05686591565608978,-0.2146458923816681,-0.15058273822069168,-0.5789225936512561,-0.06767858444184348,-0.8125689138578038
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.05041906237602234,-0.2144039273262024,-0.13895362615585327,-0.5708596506925124,-0.05862291997538987,-0.8189521429636666
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05025292932987213,-0.2139267921447754,-0.13623221218585968,-0.5974319899187374,-0.06293911454884765,-0.7994458613824608
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.050572946667671204,-0.2138577699661255,-0.13626785948872566,-0.595644180652156,-0.05668727535150748,-0.8012456320432856
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05075739324092865,-0.21412715315818787,-0.14714390411973,-0.5874831530819282,-0.06502132663412764,-0.8066199674739362
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.050926826894283295,-0.2138727605342865,-0.15020154416561127,-0.6087128299742257,-0.07354264947473248,-0.7899747903148594
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05318187177181244,-0.20492365956306458,-0.1920984610915184,-0.6149481227576651,-0.07875990035878824,-0.7846245499678794
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.053368620574474335,-0.20547178387641907,-0.18082012236118317,-0.6052343854310648,-0.07511917873509784,-0.7924950773841095
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.055280253291130066,-0.20557677745819092,-0.19700651615858078,-0.6079941578367085,-0.08555379842048907,-0.7893184728690048
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.05554569512605667,-0.20676812529563904,-0.19556041806936264,-0.6062548775162377,-0.08206354863890962,-0.7910250296119338
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05565766990184784,-0.20727872848510742,-0.18852750957012177,-0.6342910562567103,-0.096283276036105,-0.7670752158090509
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.055529482662677765,-0.207203209400177,-0.18437276035547256,-0.6119521032393341,-0.09328710363175766,-0.7853738852527202
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.055076323449611664,-0.2067117691040039,-0.17859850078821182,-0.6386518865693798,-0.10465409428289867,-0.762345911205142
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0543837696313858,-0.20684245228767395,-0.1593485027551651,-0.620780928438874,-0.0863086594832936,-0.7792187460429622
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05570630729198456,-0.20660606026649475,-0.16125980764627457,-0.5943822015538445,-0.08640728779217446,-0.799527097159568
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.05454722046852112,-0.20663312077522278,-0.16193986684083939,-0.6204764338103841,-0.08720455857385559,-0.7793615079344675
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.053373828530311584,-0.20579251646995544,-0.17194464057683945,-0.6370625692518036,-0.09488021653322747,-0.7649503430739141
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.05305720865726471,-0.20575737953186035,-0.19206006079912186,-0.5973860562895698,-0.07575425758966349,-0.7983678301433706
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.055852010846138,-0.20509126782417297,-0.20008110255002975,-0.6323611027958959,-0.09591833970107197,-0.7687126301679634
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06719028204679489,-0.20863887667655945,-0.19374801218509674,-0.6155800729602413,-0.09520368686882975,-0.7823026471774501
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06840331852436066,-0.2044367492198944,-0.1848974972963333,-0.6429793252909669,-0.09831295431985228,-0.7595473324693304
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06976509094238281,-0.2015095055103302,-0.18058113008737564,-0.596131028751914,-0.09558621183017485,-0.7971769393723965
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07254045456647873,-0.20731595158576965,-0.13416621834039688,-0.4838889805845664,-0.18985333844633262,-0.8542875185495873
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08223395049571991,-0.20699584484100342,-0.14312811940908432,-0.5528220206856641,-0.358656357716724,-0.7521658264733864
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08734660595655441,-0.20713376998901367,-0.14733495563268661,-0.6411558077158958,-0.44929408560321277,-0.622136685041278
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08853686600923538,-0.20790407061576843,-0.13500124216079712,-0.5903265986064754,-0.4065634001721112,-0.6972952807944429
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.09020563960075378,-0.20717832446098328,-0.14591535925865173,-0.5896891749624205,-0.4457247838111072,-0.6734954298498853
