Timestamp,ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2
1721348125.674691,-99.19,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.694612,-99.19,-54.49,-124.6,-57.5,-127.88,20.27,16.09
1721348125.714796,-99.19,-54.49,-124.6,-57.5,-127.88,20.27,16.09
1721348125.7151895,-99.19,-54.49,-124.6,-57.5,-127.88,20.27,16.09
1721348125.7247562,-99.19,-54.49,-124.6,-57.5,-127.88,20.27,16.09
1721348125.7447624,-99.19,-54.49,-124.6,-56.8,-127.88,20.27,16.09
1721348125.7646816,-99.19,-54.49,-124.6,-56.8,-127.88,20.27,15.59
1721348125.7649562,-99.19,-54.49,-124.6,-56.8,-127.88,20.27,15.59
1721348125.765395,-99.19,-54.49,-124.6,-56.8,-127.88,20.27,15.59
1721348125.774746,-99.19,-54.49,-124.6,-57.53,-127.88,20.27,15.59
1721348125.7847328,-99.19,-54.49,-124.6,-57.53,-127.88,20.27,15.59
1721348125.785106,-99.19,-54.49,-124.6,-57.53,-127.88,20.27,15.59
1721348125.7936761,-99.19,-54.49,-124.6,-57.01,-127.88,20.27,15.59
1721348125.8136008,-99.19,-54.49,-124.6,-57.01,-127.88,20.27,15.59
1721348125.8234499,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.8236644,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.8346598,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.8447647,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.8646812,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.874694,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.8846688,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.884996,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.8946552,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.9148097,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.9236605,-99.19,-54.49,-124.6,-57.01,-128.41,20.27,15.59
1721348125.9448223,-99.19,-54.49,-124.6,-57.79,-128.41,20.27,15.59
1721348125.9452198,-99.19,-54.49,-124.6,-57.79,-128.41,20.27,15.59
1721348125.9548116,-99.19,-54.49,-124.6,-57.79,-128.41,20.27,15.59
1721348125.955075,-99.19,-54.49,-124.6,-57.79,-128.41,20.27,15.59
1721348125.9747958,-99.19,-54.49,-124.6,-57.79,-128.41,20.27,15.59
1721348125.9836683,-99.19,-54.49,-124.6,-57.15,-128.41,20.27,15.59
1721348125.9947238,-99.19,-54.49,-124.6,-57.15,-128.41,20.27,15.59
1721348125.994931,-99.19,-54.49,-124.6,-57.76,-128.41,20.27,15.59
1721348126.0147967,-99.19,-54.49,-124.6,-57.76,-128.41,20.27,15.59
1721348126.0247283,-99.19,-54.49,-124.6,-57.76,-128.41,20.27,16.32
1721348126.0250778,-99.19,-54.49,-124.6,-58.26,-128.41,20.27,16.32
1721348126.034717,-99.19,-54.49,-124.6,-58.26,-128.41,20.27,15.77
1721348126.0446904,-99.19,-54.49,-124.6,-58.26,-128.41,20.27,15.77
1721348126.0547662,-99.19,-54.49,-124.6,-57.48,-128.41,20.27,15.77
1721348126.0647805,-99.19,-54.49,-124.6,-57.48,-128.41,20.27,15.77
1721348126.0746362,-99.19,-54.49,-124.6,-57.48,-128.41,20.27,15.77
1721348126.0947247,-99.19,-54.49,-124.6,-58.09,-128.41,20.27,15.77
1721348126.1047692,-99.19,-54.49,-124.6,-58.09,-128.41,20.27,15.77
1721348126.1148558,-99.19,-54.49,-124.6,-58.09,-128.41,20.27,15.77
1721348126.1152334,-99.19,-54.49,-124.6,-58.09,-128.41,20.91,15.77
1721348126.1247184,-99.19,-54.49,-124.6,-58.09,-128.41,20.91,15.77
1721348126.1348517,-99.19,-54.49,-124.6,-58.09,-128.41,20.91,15.77
1721348126.1448898,-99.19,-54.49,-124.6,-57.46,-128.41,20.41,15.77
1721348126.1548936,-99.19,-54.49,-124.6,-57.46,-128.41,20.41,15.77
1721348126.1647644,-99.19,-54.49,-124.6,-57.46,-128.41,20.41,15.77
1721348126.1747687,-99.19,-54.49,-124.6,-57.46,-128.41,20.41,15.77
1721348126.194823,-99.19,-53.95,-124.6,-57.46,-128.41,20.41,15.77
1721348126.2046814,-99.19,-53.95,-124.6,-57.46,-128.41,20.41,15.77
1721348126.2247508,-99.19,-53.95,-124.6,-57.46,-128.41,20.41,15.77
1721348126.2251759,-99.19,-54.51,-124.6,-57.46,-128.41,20.41,15.77
1721348126.244749,-99.19,-54.51,-125.13,-57.46,-128.41,20.41,15.77
1721348126.245083,-99.19,-54.51,-125.13,-56.88,-128.41,20.41,15.77
1721348126.2546964,-99.19,-54.51,-125.13,-56.88,-128.41,20.41,15.77
1721348126.2757401,-99.19,-54.51,-125.13,-57.61,-128.41,20.41,15.77
1721348126.2760885,-99.19,-54.51,-125.13,-57.61,-128.41,20.41,15.77
1721348126.2846518,-99.19,-54.51,-125.13,-57.61,-128.41,20.41,15.77
1721348126.2947114,-99.19,-54.51,-124.61,-57.61,-128.41,20.41,15.77
1721348126.2950475,-99.19,-54.51,-124.61,-57.61,-128.41,20.41,15.77
1721348126.3147945,-99.19,-54.51,-124.61,-57.61,-128.41,20.41,15.77
1721348126.3247766,-99.19,-54.51,-124.61,-57.61,-128.41,20.41,15.77
1721348126.3347588,-99.19,-54.51,-124.61,-57.61,-128.41,20.41,15.77
1721348126.3351038,-99.19,-54.51,-124.61,-57.03,-128.41,20.41,15.77
1721348126.3547254,-99.19,-54.51,-124.61,-57.03,-128.41,20.41,15.77
1721348126.3648446,-99.19,-54.51,-124.61,-57.03,-128.41,20.41,15.77
1721348126.3651905,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.3748703,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.3936958,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.4036953,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.4149349,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.4153938,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.4246857,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.434798,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.4448075,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.4547932,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.4747846,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.4848325,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.485114,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.5036952,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.5147676,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.515086,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.5247416,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.5347366,-99.19,-54.51,-125.15,-57.03,-128.41,20.41,15.77
1721348126.544929,-99.19,-54.51,-125.15,-57.54,-128.41,20.41,15.77
1721348126.5548818,-99.19,-54.51,-125.15,-57.54,-128.41,20.41,15.77
1721348126.5749407,-99.19,-54.51,-125.15,-57.54,-128.41,20.41,15.77
1721348126.5847337,-99.19,-54.51,-124.54,-57.54,-128.41,20.41,15.77
1721348126.5946999,-99.19,-54.51,-124.54,-57.54,-128.41,20.41,15.77
1721348126.5950456,-98.57,-54.51,-124.54,-57.54,-128.41,20.41,15.15
1721348126.6048875,-98.57,-54.51,-124.54,-57.54,-128.41,20.41,15.15
1721348126.6149678,-98.57,-54.51,-124.54,-57.54,-128.41,20.41,15.15
1721348126.6248815,-98.57,-54.51,-124.54,-57.54,-128.41,20.41,15.15
1721348126.634915,-99.17,-54.51,-124.54,-57.54,-128.41,20.41,15.15
1721348126.6448245,-99.17,-54.51,-124.54,-57.54,-128.41,20.41,15.15
1721348126.6548488,-99.17,-54.51,-124.54,-57.54,-128.41,20.41,15.15
1721348126.6649394,-99.17,-54.51,-124.54,-57.54,-128.41,20.41,15.15
1721348126.6748345,-99.17,-54.51,-125.31,-57.54,-128.41,20.41,15.84
1721348126.6848814,-99.17,-54.51,-125.31,-58.05,-128.41,20.41,15.84
1721348126.6957593,-99.17,-54.51,-125.31,-58.05,-128.41,20.41,15.84
1721348126.704693,-99.17,-54.51,-125.31,-58.05,-128.41,20.41,15.84
1721348126.7147615,-99.17,-54.51,-125.31,-58.05,-128.41,20.41,15.26
1721348126.724694,-99.17,-54.51,-125.31,-57.49,-128.41,20.41,15.26
1721348126.734848,-99.17,-54.51,-125.31,-57.49,-128.41,20.41,15.26
1721348126.7447507,-99.17,-54.51,-125.31,-57.49,-128.41,20.41,15.26
1721348126.754789,-99.17,-54.51,-125.31,-57.49,-128.41,20.41,15.26
1721348126.7747936,-99.17,-54.51,-125.31,-57.49,-128.41,20.41,15.26
1721348126.7849672,-99.17,-54.51,-125.31,-57.49,-128.41,20.41,15.26
1721348126.7854328,-98.52,-54.51,-125.31,-57.49,-128.41,19.88,15.26
1721348126.8047178,-98.52,-54.51,-125.31,-57.49,-128.41,19.88,15.26
1721348126.8146913,-98.52,-54.51,-125.31,-57.49,-128.41,19.88,15.26
1721348126.8149118,-98.52,-54.51,-125.31,-57.49,-128.41,19.88,15.26
1721348126.824545,-98.52,-54.51,-125.31,-57.49,-128.41,19.88,15.26
1721348126.8345435,-98.52,-54.51,-125.31,-58.34,-128.41,19.88,15.26
1721348126.8446846,-98.52,-54.51,-125.31,-58.34,-128.41,19.88,15.26
1721348126.854753,-98.52,-54.51,-125.31,-58.34,-128.41,19.88,15.26
1721348126.874769,-99.02,-54.51,-125.31,-57.64,-128.41,19.35,15.26
1721348126.8836653,-99.02,-54.51,-125.31,-57.64,-128.41,19.35,15.26
1721348126.894641,-99.02,-54.51,-125.31,-57.64,-128.41,19.35,15.26
1721348126.8951268,-99.02,-54.51,-125.31,-57.64,-128.41,19.35,15.26
1721348126.9148448,-99.02,-54.51,-125.31,-57.64,-128.41,19.35,15.26
1721348126.92473,-99.02,-54.51,-125.31,-57.64,-128.41,19.35,15.26
1721348126.93487,-99.02,-54.51,-125.31,-58.16,-128.41,19.35,15.85
1721348126.935271,-99.02,-54.51,-125.31,-58.16,-128.41,19.35,15.85
1721348126.944887,-99.02,-54.51,-125.31,-58.16,-128.41,19.35,15.85
1721348126.9648454,-99.02,-54.51,-125.31,-57.6,-128.41,19.35,15.85
1721348126.974778,-99.02,-54.51,-125.31,-57.6,-128.41,19.35,15.31
1721348126.9850066,-99.02,-54.51,-124.77,-56.95,-128.41,19.35,15.31
1721348126.985486,-99.02,-54.51,-124.77,-56.95,-128.41,19.35,15.31
1721348126.9947104,-99.02,-54.51,-124.77,-57.58,-128.41,19.35,15.31
1721348127.0147116,-99.02,-54.51,-124.77,-57.58,-128.41,19.35,15.31
1721348127.0238588,-99.02,-54.51,-124.77,-57.58,-128.41,19.35,15.31
1721348127.024258,-99.02,-54.51,-124.77,-57.58,-128.41,19.35,15.31
1721348127.0449107,-99.02,-54.51,-124.77,-57.58,-128.41,18.82,15.31
1721348127.0547073,-99.02,-54.51,-124.77,-57.58,-128.41,18.82,15.31
1721348127.0552392,-99.02,-54.51,-124.77,-57.0,-128.41,18.82,15.31
1721348127.0648131,-99.02,-54.51,-124.77,-57.0,-128.99,18.82,15.31
1721348127.0848758,-99.02,-54.51,-124.77,-57.0,-128.99,18.82,15.31
1721348127.0948477,-99.02,-54.51,-124.77,-57.0,-128.99,18.82,15.31
1721348127.103742,-99.02,-54.51,-124.77,-57.0,-128.99,18.82,15.31
1721348127.1040945,-99.02,-54.51,-124.77,-57.0,-128.99,18.82,15.31
1721348127.1148477,-99.02,-54.51,-124.77,-57.52,-128.99,18.82,15.31
1721348127.1249242,-99.02,-55.11,-124.77,-57.52,-128.99,18.82,15.31
1721348127.1348512,-99.02,-55.11,-124.77,-57.52,-128.99,18.82,15.31
1721348127.1589034,-99.02,-55.11,-124.77,-57.52,-128.99,18.82,15.31
1721348127.164876,-99.02,-55.11,-124.77,-57.52,-128.99,18.82,15.31
1721348127.1749196,-99.02,-54.5,-124.77,-57.52,-128.99,18.82,15.31
1721348127.184862,-99.02,-54.5,-125.35,-57.52,-128.99,18.82,15.31
1721348127.1948197,-99.02,-54.5,-125.35,-57.52,-128.99,18.82,15.31
1721348127.2047255,-99.02,-54.5,-125.35,-57.52,-128.99,18.82,15.31
1721348127.2049828,-99.02,-54.5,-125.35,-57.52,-128.99,18.82,15.31
1721348127.2148104,-99.02,-54.5,-125.35,-57.52,-128.99,18.82,15.31
1721348127.23481,-99.02,-54.5,-125.35,-57.52,-128.99,18.82,15.31
1721348127.2447321,-99.02,-54.5,-125.35,-57.52,-128.99,18.82,15.31
1721348127.2649374,-99.02,-54.5,-125.35,-57.52,-128.99,18.82,15.31
1721348127.2654088,-99.02,-54.5,-125.35,-58.05,-128.99,18.82,15.31
1721348127.27374,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.2948334,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.2952073,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.3036911,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.3147504,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.3149407,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.3247492,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.3448644,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.3548615,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.355262,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.3748379,-99.02,-54.5,-124.78,-58.05,-128.99,18.82,15.82
1721348127.3846803,-99.02,-54.5,-125.43,-58.05,-128.99,18.82,15.82
1721348127.3849154,-99.02,-54.5,-125.43,-58.05,-128.99,18.82,15.82
1721348127.3948011,-99.02,-54.5,-125.43,-58.05,-128.99,18.82,15.82
1721348127.4048064,-99.02,-54.5,-124.92,-57.5,-128.99,18.82,15.82
1721348127.4248428,-99.02,-54.5,-124.92,-57.5,-128.99,18.82,15.82
1721348127.4348555,-99.02,-54.5,-124.92,-57.5,-128.99,18.82,15.82
1721348127.444973,-99.02,-54.5,-124.92,-57.5,-128.99,18.82,15.82
1721348127.4454293,-99.02,-54.5,-124.92,-57.5,-128.99,18.82,15.82
1721348127.45486,-99.02,-54.5,-124.92,-57.5,-128.99,18.82,15.82
1721348127.4748642,-99.02,-54.5,-124.92,-57.5,-128.99,18.82,15.82
1721348127.4847198,-99.02,-54.5,-124.92,-57.5,-128.99,18.82,15.82
1721348127.4948468,-99.02,-54.5,-124.92,-57.5,-128.99,18.82,15.82
1721348127.4952548,-99.02,-54.5,-124.92,-57.5,-128.99,18.82,15.82
1721348127.5048482,-99.02,-54.5,-124.92,-58.1,-128.99,18.82,15.82
1721348127.5246842,-99.02,-54.5,-124.92,-58.1,-128.99,18.82,15.82
1721348127.534856,-99.02,-54.5,-124.92,-58.1,-128.99,18.82,15.82
1721348127.535298,-99.02,-54.5,-124.92,-58.1,-128.99,18.82,15.82
1721348127.5448308,-99.02,-54.5,-124.92,-58.1,-128.99,18.82,15.82
1721348127.5647745,-99.02,-54.5,-124.92,-58.1,-128.99,18.82,15.82
1721348127.5747714,-99.02,-54.5,-124.92,-58.1,-128.99,18.82,15.82
1721348127.5847893,-99.02,-54.5,-124.92,-57.6,-128.99,18.82,15.82
1721348127.585134,-99.02,-54.5,-124.92,-57.6,-128.99,18.82,15.82
1721348127.604725,-99.02,-54.5,-124.92,-56.95,-128.99,18.82,15.82
1721348127.6147964,-99.02,-54.5,-124.92,-56.95,-128.99,18.82,15.82
1721348127.6249757,-99.02,-54.5,-124.92,-56.95,-128.99,18.82,15.82
1721348127.6254048,-99.02,-54.5,-124.92,-57.78,-128.99,18.82,15.82
1721348127.6347747,-99.02,-54.5,-125.49,-57.78,-128.34,18.82,15.82
1721348127.6447637,-98.43,-54.5,-125.49,-57.78,-128.34,18.82,15.82
1721348127.6648734,-98.43,-54.5,-124.98,-57.78,-128.34,18.82,15.82
1721348127.6748037,-98.43,-54.5,-124.98,-57.78,-128.34,18.82,15.82
1721348127.6847672,-98.43,-54.5,-124.98,-57.78,-128.34,18.82,15.82
1721348127.6948552,-98.43,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.695327,-98.43,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.7148724,-98.43,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.72483,-98.43,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.7350023,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.7354887,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.7448626,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.754925,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.7758684,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.7849255,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.794959,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.7953956,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.8047757,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.8149188,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.8349001,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.8447838,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.8450122,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.8648634,-98.96,-54.5,-124.98,-57.27,-128.34,18.82,15.82
1721348127.8747678,-98.96,-54.5,-124.98,-56.74,-128.34,18.82,15.82
1721348127.8846931,-98.96,-54.5,-124.98,-57.28,-128.34,18.82,15.82
1721348127.88507,-98.96,-54.5,-124.98,-57.28,-128.34,18.82,15.82
1721348127.8947344,-98.96,-54.5,-124.98,-57.28,-128.34,18.82,15.82
1721348127.9148088,-98.96,-54.5,-124.98,-57.28,-128.34,18.82,15.82
1721348127.9248254,-98.96,-54.5,-124.98,-57.28,-128.34,18.82,15.82
1721348127.925146,-98.96,-54.5,-124.98,-57.78,-128.34,18.82,15.82
1721348127.934758,-98.96,-54.5,-124.98,-57.78,-128.34,18.82,15.82
1721348127.9449377,-98.96,-54.5,-124.98,-57.78,-128.88,18.82,15.82
1721348127.9649315,-98.96,-54.5,-124.98,-57.78,-128.88,18.82,15.82
1721348127.9749827,-98.96,-54.5,-124.98,-57.2,-128.88,18.82,15.82
1721348127.9847872,-98.96,-54.5,-124.98,-57.2,-128.88,18.82,15.82
1721348127.9948235,-98.96,-54.5,-124.98,-57.2,-128.88,18.82,15.82
1721348128.0051703,-98.96,-54.5,-124.98,-57.2,-128.88,18.82,15.82
1721348128.0056036,-98.96,-54.5,-124.98,-57.76,-128.88,18.82,15.82
1721348128.014706,-98.96,-54.5,-124.98,-57.76,-128.88,18.82,15.82
1721348128.033595,-98.96,-54.5,-124.98,-57.76,-128.31,18.82,15.82
1721348128.043905,-98.96,-54.5,-124.98,-57.76,-128.31,18.82,15.82
1721348128.04428,-98.96,-54.5,-124.98,-57.76,-128.31,18.82,15.82
1721348128.054845,-98.96,-54.5,-124.98,-57.76,-128.31,18.82,15.82
1721348128.0648394,-98.96,-54.5,-124.98,-57.76,-128.31,18.82,16.34
1721348128.0848258,-98.96,-54.5,-124.98,-57.76,-128.31,18.82,16.34
1721348128.094947,-98.96,-54.5,-124.98,-57.22,-128.31,18.82,16.34
1721348128.095266,-98.96,-54.5,-124.98,-57.22,-128.31,18.82,16.34
1721348128.1148987,-98.96,-54.5,-124.98,-57.22,-128.31,18.82,16.34
1721348128.1247592,-98.96,-54.5,-124.98,-57.22,-128.31,18.82,16.34
1721348128.1347897,-98.96,-54.5,-124.98,-57.22,-128.31,18.82,15.83
