Timestamp,ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,P_x,P_y,P_z,O_x,O_y,O_z
1722420929.6414099,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.010698683559894562,-0.08761665225028992,-0.26839499175548553
1722420929.7489433,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0025476589798927307,-0.08856913447380066,-0.2511429190635681
1722420929.8442707,0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.0029826387763023376,-0.08569547533988953,-0.26623646914958954
1722420929.949773,0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.005266033113002777,-0.08503571152687073,-0.2593863308429718
1722420930.0408077,0.0,0.01,0.02,0.03,0.04,0.05,0.06,-0.0030703842639923096,-0.08505666255950928,-0.25834235548973083
1722420930.1477876,0.0,0.01,0.02,0.03,0.04,0.05,0.06,-0.005758941173553467,-0.08375433087348938,-0.2886633351445198
1722420930.2418642,0.0,0.01,0.02,0.03,0.04,0.05,0.06,-0.00982232391834259,-0.07675454020500183,-0.2859052047133446
1722420930.3471973,0.0,0.01,0.02,0.03,0.04,0.05,0.06,-0.005143091082572937,-0.07429111003875732,-0.2516956217586994
1722420930.4431694,0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.002079911530017853,-0.07082614302635193,-0.25657031312584877
1722420930.5468822,0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.00039190053939819336,-0.0693584680557251,-0.2547730281949043
1722420930.6412396,0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.0012550130486488342,-0.06714397668838501,-0.25767606496810913
1722420930.7439835,0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.0003853142261505127,-0.05234000086784363,-0.29592040181159973
1722420930.8471186,0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.0014314353466033936,-0.018331259489059448,-0.27915772050619125
1722420930.9467278,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0025627166032791138,0.006067410111427307,-0.2814369238913059
1722420931.0421042,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0038359612226486206,0.024881795048713684,-0.2887081392109394
1722420931.1456263,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.005750246345996857,0.05759081244468689,-0.29563675820827484
1722420931.243874,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.013061009347438812,0.07273517549037933,-0.29555609449744225
1722420931.346925,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.01965508610010147,0.0885409563779831,-0.29102208092808723
1722420931.440992,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.020326867699623108,0.10531754791736603,-0.2694190442562103
1722420931.5479293,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.02442382276058197,0.13395848870277405,-0.2801674082875252
1722420931.6414838,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.025544866919517517,0.15520264208316803,-0.2820979580283165
1722420931.7471457,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.030572250485420227,0.1631510853767395,-0.28392210602760315
1722420931.8442664,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.031856290996074677,0.17672236263751984,-0.28249792754650116
1722420931.9464357,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.030665427446365356,0.21215304732322693,-0.28764984011650085
1722420932.045283,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03184167295694351,0.22911164909601212,-0.2908678203821182
1722420932.1406705,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03315524011850357,0.24919214844703674,-0.28862401843070984
1722420932.2454486,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.035743772983551025,0.26075682044029236,-0.29023612290620804
1722420932.3429098,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03593763709068298,0.277959406375885,-0.27734892815351486
1722420932.447332,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0416407585144043,0.294352188706398,-0.24373265355825424
1722420932.5467453,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.04925791174173355,0.3262360990047455,-0.16787824034690857
1722420932.6425765,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.053516387939453125,0.3445098288357258,-0.17810776084661484
1722420932.744456,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.058293431997299194,0.3684370890259743,-0.15277516841888428
1722420932.8432214,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.05769406259059906,0.3697774112224579,-0.13291028887033463
1722420932.9455965,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05677814781665802,0.3827223274856806,-0.08969445526599884
1722420933.047515,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.059279486536979675,0.3997380146756768,-0.0789727047085762
1722420933.1453974,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.061140283942222595,0.4087009094655514,-0.031611111015081406
1722420933.245721,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.062438927590847015,0.42117276378849056,-0.04325875639915466
1722420933.3434377,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06503038853406906,0.43964780028909445,-0.01603289321064949
1722420933.4462953,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06874839961528778,0.4454796826466918,-0.005940861999988556
1722420933.5479174,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07203405350446701,0.4654884710907936,-0.005828548222780228
1722420933.646301,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08455367386341095,0.4680792165454477,-0.01357785239815712
1722420933.7501779,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08471609652042389,0.4693565189372748,-0.0031981095671653748
1722420933.8426592,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0826677531003952,0.4689365377125796,0.0006286948919296265
1722420933.9434195,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08209863305091858,0.46587475400883704,0.011368758976459503
1722420934.0483491,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08121806383132935,0.4652736166026443,0.004455845803022385
1722420934.1428733,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06672654300928116,0.46491125295870006,-0.0003734976053237915
1722420934.2417388,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06708479672670364,0.46167728351429105,0.005277760326862335
1722420934.3474033,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06724955141544342,0.45907067600637674,0.006972979754209518
1722420934.4459405,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06742340326309204,0.4578618402592838,0.013287533074617386
1722420934.547316,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06718438863754272,0.4569043377414346,0.01232706755399704
1722420934.6410544,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06812374293804169,0.45752645283937454,0.010693516582250595
1722420934.74727,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07195974886417389,0.4568536188453436,0.0253768153488636
1722420934.8419957,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07242551445960999,0.4566484480164945,0.020816192030906677
1722420934.9476352,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07265666872262955,0.45858593890443444,0.02400003746151924
1722420935.0430324,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07405193150043488,0.4600775260478258,0.015446338802576065
1722420935.1449556,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07388122379779816,0.4604724505916238,0.003996711224317551
1722420935.242028,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07101771235466003,0.4604388242587447,-0.010525263845920563
1722420935.34888,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07835466414690018,0.46098364563658834,-0.00646725669503212
1722420935.4394348,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08159072697162628,0.46080347429960966,-0.008576102554798126
1722420935.5472798,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08572053909301758,0.46458171238191426,-0.005316324532032013
1722420935.6435065,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0861285924911499,0.47339605377055705,-0.0018337294459342957
1722420935.74473,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08680915087461472,0.47986277798190713,-0.002619229257106781
1722420935.8453891,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08908242732286453,0.47646056674420834,-0.01994829624891281
1722420935.9431326,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0878942683339119,0.47160754445940256,-0.02063005417585373
1722420936.0495908,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.09920859336853027,0.4830284519121051,-0.007730431854724884
1722420936.145736,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.138628289103508,0.4735667062923312,-0.02415601909160614
1722420936.242152,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1456361711025238,0.4563669506460428,-0.039562247693538666
1722420936.3484178,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1943124532699585,0.44420214369893074,-0.00047266483306884766
1722420936.444731,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.20536565780639648,0.4675334617495537,-0.008462421596050262
1722420936.5444825,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.19829030334949493,0.456348542124033,-0.008092537522315979
1722420936.645355,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.16202381253242493,0.4775930792093277,-0.006659850478172302
1722420936.7488875,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.14754104614257812,0.46791310608386993,0.002203039824962616
1722420936.8430424,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08006200194358826,0.47247181832790375,0.02707768976688385
1722420936.9532516,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.058546602725982666,0.469124011695385,0.013398513197898865
1722420937.0462627,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0610225647687912,0.4584764763712883,0.03970851004123688
1722420937.1497657,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.04377666115760803,0.4609101638197899,0.032992228865623474
1722420937.2474606,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03720411658287048,0.4623464271426201,0.01798570156097412
1722420937.3420258,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.020164646208286285,0.4454145208001137,0.03995584696531296
1722420937.4461663,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.027756929397583008,0.44872212409973145,0.046637699007987976
1722420937.5464535,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.008754059672355652,0.437520869076252,0.047857172787189484
1722420937.644227,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.022770166397094727,0.44010379165410995,0.04759221524000168
