0.3651040345430374,0.04280710220336914,-0.019128580577671528,-0.2394211047767591,-0.20184872942371782,-0.9497023876022989
0.3627937138080597,0.06539110839366913,-0.04319080989807844,-0.2154127673970439,-0.18662876102773465,-0.9585233670597706
0.36311817169189453,0.08125819265842438,-0.061696107033640146,-0.2045899831321664,-0.21053273771285483,-0.9559387559635346
0.36382976174354553,0.11438089609146118,-0.06369162956252694,-0.16432426620143462,-0.18385579154100923,-0.9691205206031854
0.3632805496454239,0.130990132689476,-0.07240742444992065,-0.16584372843802556,-0.17279883251234263,-0.9708946499080866
0.36377544701099396,0.1519852876663208,-0.06353582814335823,-0.1719559720671379,-0.18713780821280437,-0.9671662651311581
0.3648490309715271,0.18315155804157257,-0.035255514085292816,-0.10781257911409155,-0.15957122218246017,-0.981281546160919
0.37150436639785767,0.18739053606987,0.021939820144325495,-0.11323579910834017,-0.17063045370417632,-0.9788068767989949
0.37207041680812836,0.2182295024394989,0.014122564811259508,-0.09944100736379395,-0.19696765065010274,-0.9753539002084592
0.37197545170783997,0.23450756072998047,0.0138236777856946,-0.06297689751665142,-0.13928171201406359,-0.9882482051982734
0.3714568763971329,0.24214500933885574,0.0183518398553133,-0.09863295340096241,-0.1435365587138528,-0.9847176228828183
0.36368200182914734,0.2612886428833008,0.02559688314795494,-0.07958565531091055,-0.12570644465703018,-0.9888700689374829
0.35709719359874725,0.27955517917871475,0.017036798875778913,-0.0409227243739277,-0.11825935101383948,-0.9921391316380989
0.35006067156791687,0.2992643415927887,0.014901633374392986,-0.02896405595526146,-0.11647441188551334,-0.992771270151662
0.33831751346588135,0.32414525747299194,0.011230685748159885,-0.04078388996465136,-0.14826959866395914,-0.988105662584412
0.326580673456192,0.3327813521027565,0.00024318695068359375,-0.038102890025062904,-0.1591331999209811,-0.9865215630966446
0.3170827180147171,0.34224995970726013,0.0026319194585084915,-0.06715856220599481,-0.11463634925852116,-0.9911348217831426
0.3081233948469162,0.3499092236161232,-0.0027585355564951897,0.05613999737931784,-0.16521034087443018,-0.9846592527176112
0.2836993932723999,0.3591105379164219,-0.00949048437178135,0.03835388918100098,-0.17187773111317126,-0.9843713855715637
0.2743949890136719,0.3711525648832321,0.00357726588845253,0.018115989140304347,-0.13296512306226116,-0.9909551387356071
0.2689005881547928,0.3784422557801008,0.005307180806994438,0.07389100343262114,-0.20099897323380767,-0.976800661532677
0.2522500604391098,0.38691324181854725,-0.002455666661262512,-0.13416403968079105,-0.1718319377023712,-0.9759476398055275
0.24079641699790955,0.3867569249123335,0.00041159801185131073,-0.14866358654460698,-0.2213198717896847,-0.9638032228555222
0.23029272258281708,0.3874360993504524,-0.0006392914801836014,-0.01641158904843637,-0.10065366786305684,-0.9947861573678128
0.20861485600471497,0.39940352737903595,-0.0029008425772190094,0.005681266065523964,-0.19674162650883167,-0.9804389096800228
0.1970069408416748,0.4058487247675657,-0.005843739956617355,0.10365071901527348,-0.18226345401435456,-0.9777712215944864
0.18929998576641083,0.4128328347578645,-0.008406221866607666,0.1145459893290545,-0.1543677427868692,-0.9813510158528981
0.18208147585391998,0.41926878318190575,-0.0005996804684400558,0.13592424161750769,-0.08097991368547262,-0.98740409869526
0.17623402178287506,0.4341410604538396,-0.014674272388219833,0.28134080975226167,-0.17689825754681845,-0.9431618923837206
0.17678837478160858,0.43815089855343103,-0.014528244733810425,0.1523724368197169,-0.14460618695983024,-0.9776869085707142
0.17600204050540924,0.4357001150492579,-0.012768298387527466,0.3767229029408685,-0.17081962552495356,-0.9104397343785692
0.1744833141565323,0.4354207497090101,-0.003238379955291748,0.2307685442876042,-0.11151190227865343,-0.9665976280839801
0.17573262751102448,0.43536932789720595,0.0016938857734203339,0.1971871213033068,-0.10369017938920849,-0.9748669580462498
0.17668332159519196,0.4341726608108729,0.007945287972688675,0.1560390643203973,-0.13469899122471785,-0.9785233733381427
0.17656050622463226,0.43294490734115243,0.009938541799783707,0.14597911320701643,-0.11628629309022713,-0.9824294359121304
0.17616546154022217,0.4355497397482395,0.0067779310047626495,0.036452377471501644,-0.1275303601444833,-0.9911645834159397
0.17626972496509552,0.43507624813355505,0.008139710873365402,0.15788128246035868,-0.17084477552875643,-0.9725664827266058
0.17696237564086914,0.4333677615504712,0.02101963758468628,0.07575084230424863,-0.18576947068723282,-0.9796690837475592
0.17725631594657898,0.4328535676468164,0.012236740440130234,0.09418924574951548,-0.06160323654190721,-0.9936465303279125
0.17778104543685913,0.43242438114248216,0.011230817064642906,0.0672255787283696,-0.12997911980764254,-0.9892351338173682
0.17985396087169647,0.43181983777321875,0.005921527743339539,0.07744598271023578,-0.13807054332381954,-0.9873898140189169
0.185873880982399,0.43013617349788547,-0.008049964904785156,0.1550406772815059,-0.12242521027606879,-0.9802930461229195
0.19444966316223145,0.42095894925296307,0.0008022673428058624,0.07971995594780643,-0.18733424610162588,-0.9790559784104356
0.2012457400560379,0.4120736578479409,-0.006445974111557007,0.11203991104065525,-0.17858301984547909,-0.9775250192996962
0.2214064747095108,0.40635345969349146,-0.010192126035690308,0.0597137698675178,-0.15369414000253465,-0.9863125148841468
0.23035022616386414,0.3979599252343178,-0.030278977006673813,-0.0403980585533517,-0.13658677052756682,-0.9898040467597462
0.23934903740882874,0.390389921143651,-0.026038972660899162,-0.025377992558461862,-0.10861491444331825,-0.9937599095627541
0.2590230256319046,0.3813454359769821,-0.015111610293388367,0.06739624033100572,-0.12591393503417186,-0.9897491741615427
0.26628629863262177,0.3790956661105156,-0.011967062950134277,0.05323844055232943,-0.16721651412380073,-0.9844817448037525
0.27067986130714417,0.3637918718159199,-0.03437427617609501,0.03473996641852616,-0.15229471572268738,-0.987724381746338
0.2848927825689316,0.3645922280848026,-0.021752726286649704,0.019230538753508716,-0.15299990899978616,-0.9880390752522427
0.2921924591064453,0.35513193160295486,-0.017509419471025467,0.03262236777309046,-0.1831528536730774,-0.9825430338220741
0.31302136182785034,0.3419264629483223,-0.01417521946132183,-0.07074825872596194,-0.15323271239928626,-0.9856543104648819
0.32343339920043945,0.3270046338438988,0.004391621798276901,0.17392263423534446,-0.15126522875090467,0.9730723240703001
0.3391633778810501,0.3117176815867424,0.011572257615625858,-0.021427531860057095,-0.18398414991899445,-0.9826956260495777
0.3493402749300003,0.29415512830018997,0.006930200383067131,-0.06526294844354619,-0.14345122368394062,-0.987503161505843
0.36126643419265747,0.27672041952610016,0.007930022664368153,-0.08980117228724652,-0.14937431962866893,-0.984694400355414
0.3727105110883713,0.2512771636247635,0.008003170602023602,-0.07538068671899315,-0.17280858230167137,-0.9820666708287475
0.37942424416542053,0.23905504494905472,0.007135987281799316,-0.1253591483121478,-0.19139190206759585,-0.973475332896217
0.3840721994638443,0.2221311777830124,-0.003061823546886444,-0.0996864280060999,-0.1838885430553921,-0.9778791437618197
0.3892591744661331,0.20436492562294006,-0.004027513787150383,-0.15551502493659458,-0.1406008597684898,-0.9777762910049167
0.38639895617961884,0.20177307724952698,-0.006289089098572731,-0.162627634095177,-0.13707890772066678,-0.9771190437642253
0.3900420814752579,0.18765361607074738,-0.014274908229708672,-0.15300524757612452,-0.15127579823231393,-0.9765782237400878
0.3931504338979721,0.17118211090564728,-0.020255131646990776,-0.12509134791646254,-0.15566419982562207,-0.9798575465694447
0.38819682598114014,0.1456092745065689,-0.05442846566438675,-0.1799788160696268,-0.15068740784877419,-0.97206014776967
0.38570623099803925,0.12834449112415314,-0.06366264447569847,-0.15946587955854685,-0.16964394315640222,-0.9725181570577314
0.38426291942596436,0.11104243993759155,-0.07019432261586189,-0.19351263198249258,-0.12601626325132004,-0.9729711006290898
0.3851117491722107,0.10141266882419586,-0.07173341512680054,-0.20485735348753364,-0.16728764623520936,-0.9643901223774367
0.3838626593351364,0.09197872877120972,-0.07508196122944355,-0.18577753734704638,-0.14566817456053233,-0.9717342689940851
0.3867386281490326,0.0751611590385437,-0.07351898215711117,-0.16561260921437995,-0.13831564235951593,-0.9764431610431197
0.3871212899684906,0.06708355247974396,-0.0846260841935873,-0.15980150933344514,-0.14166047638921755,-0.9769318231299114
0.3877197206020355,0.053257912397384644,-0.08132157102227211,-0.17948235899866583,-0.15520158785139937,-0.9714414804488629
0.38902467489242554,0.04652002453804016,-0.08393856137990952,-0.17717525386544325,-0.13589304496646665,-0.9747522812219819
0.3871592730283737,0.03984805941581726,-0.0835113637149334,-0.1801360283375256,-0.1324508852625723,-0.9746834225983034
0.38601580262184143,0.030982688069343567,-0.11304239928722382,-0.19847703052489934,-0.1401987031257055,-0.9700263872678354
0.3851347267627716,0.02003800868988037,-0.11197243444621563,-0.1994881871352196,-0.18077024014873233,-0.9630818155640117
0.383756548166275,0.00939062237739563,-0.1189794410020113,-0.18592726998954046,-0.16609596860479825,-0.9684230374621777
0.3828916549682617,0.010791867971420288,-0.11335524544119835,-0.22409226159293733,-0.17721243282277133,-0.9583206206417544
0.38157518208026886,0.011820614337921143,-0.11982627213001251,-0.18667895485734814,-0.12584764523173358,-0.974327120634028
0.37956488132476807,0.01004105806350708,-0.12050278298556805,-0.20278593090400057,-0.15234589642491037,-0.9672996402717662
0.38015832006931305,0.009146347641944885,-0.1253935508430004,-0.18855966992373155,-0.17019422261681372,-0.9672017253221336
0.3798982501029968,0.009886234998703003,-0.12486525811254978,-0.18841319369972026,-0.16729068907363562,-0.9677366861854209
0.37994174659252167,0.011587858200073242,-0.1339025255292654,-0.20426631761307917,-0.13346858106951026,-0.9697738959964246
0.3800155371427536,0.013653412461280823,-0.13279567286372185,-0.17366635554285323,-0.14384761266682328,-0.9742421984714678
0.3828470706939697,0.012011036276817322,-0.1312412116676569,-0.20323551691901973,-0.18627441586254423,-0.9612477134733413
0.38599535822868347,0.012189239263534546,-0.1184459701180458,-0.2034064044477475,-0.1608713032297253,-0.9657878951544222
0.38699695467948914,0.014070600271224976,-0.1140192374587059,-0.15598533059498504,-0.18097573953119336,-0.9710388037253253
0.38994114100933075,0.014042705297470093,-0.11428325809538364,-0.20065393738347803,-0.1652600132273239,-0.9656226620376162
0.3958013355731964,0.012841999530792236,-0.1040568258613348,-0.1768850663575651,-0.17367559639220506,-0.9687871079434799
0.39836373925209045,0.013312771916389465,-0.10493488982319832,-0.1580081966192881,-0.17401810201192858,-0.9719830811147313
0.4026246815919876,0.011123254895210266,-0.10591997765004635,-0.18319061341169784,-0.16581147601055787,-0.9689931648783938
0.4088484197854996,0.010981380939483643,-0.10452110692858696,-0.16606049821009147,-0.1346824881039933,-0.9768748836633758
0.41196876764297485,0.011030465364456177,-0.10783480852842331,-0.14198295104626218,-0.17300699879655385,-0.974632966803198
0.4140453487634659,0.01124216616153717,-0.10166008025407791,-0.16775211786624483,-0.15083963850789117,-0.974221037755908
0.4144660383462906,0.010542646050453186,-0.1125996857881546,-0.14737291784006457,-0.14374260573203967,-0.9785802401360192
0.4137369841337204,0.009095877408981323,-0.11106327548623085,-0.13069135675043825,-0.13969311638773876,-0.9815322727779313
0.41401490569114685,0.008006736636161804,-0.11095912009477615,-0.14058381024965935,-0.13319941674828634,-0.9810678405052344
0.40958426892757416,0.008153468370437622,-0.12198572978377342,-0.13731893966114533,-0.1302120550420382,-0.9819309189205052
0.402255043387413,0.002865836024284363,-0.12422486394643784,-0.19053990931217635,-0.12991299046630897,-0.9730453010355726
0.3946853131055832,-0.0006252676248550415,-0.12712325528264046,-0.18234852094419565,-0.14453808356940323,-0.9725521884750188
0.37636394798755646,-0.003090977668762207,-0.16001104190945625,-0.15913378598981162,-0.09623951615687723,-0.9825550334136196
0.3451545983552933,-0.01391880214214325,-0.18824342265725136,-0.15160151800571867,-0.10771538404531507,-0.9825550243005895
0.3324272334575653,-0.014358624815940857,-0.2113865278661251,-0.22691628858277416,-0.1151522507368252,-0.9670827043878215
0.29833337664604187,-0.01640993356704712,-0.22496556490659714,-0.22055856024139,-0.07942442183093781,-0.9721346011335398
0.2786986976861954,-0.019407227635383606,-0.22573180869221687,-0.3273790671384562,-0.10583789380531007,-0.9389469029899455
0.2588016539812088,-0.02021738886833191,-0.22694871574640274,-0.23109507767298626,-0.0786995067326088,-0.9697429828131578
0.24582763016223907,-0.01968243718147278,-0.2603035978972912,-0.29955022478758636,-0.06223653524569694,-0.9520484633201808
0.23357032239437103,-0.022274836897850037,-0.2764997072517872,-0.31085198017019466,-0.11221626270626987,-0.9438106572869933
0.21665315330028534,-0.024001196026802063,-0.3084605485200882,-0.42955492584838667,-0.09620907183371263,-0.8979010971016141
0.16355246305465698,-0.03816913068294525,-0.3703039586544037,-0.08908414421663036,-0.19198431002185903,0.9773464278108461
0.11937151849269867,-0.04227752983570099,-0.3761792480945587,-0.6133122455197676,0.04186799498273709,-0.788730093562827
0.09257910400629044,-0.04134318232536316,-0.3822034150362015,-0.7866992572650225,0.007592853072464085,-0.6172897433141766
0.07722806185483932,-0.04061117768287659,-0.37952227145433426,-0.7542512458692091,-0.022483808016213958,-0.6562008354778557
0.05271275341510773,-0.03951999545097351,-0.371181458234787,-0.7601869078765298,-0.06528052282816903,-0.646416520853545
0.04259318858385086,-0.04063127934932709,-0.3800528347492218,-0.7553435775271669,-0.06017930708902825,-0.6525599825968073
0.03466854989528656,-0.03795936703681946,-0.3788035064935684,-0.8186483522900022,-0.014495993305205271,-0.5741121331856346
0.017828039824962616,-0.04484841227531433,-0.38030702620744705,-0.8769221608974676,0.08329833305862626,-0.4733591780419708
0.010650284588336945,-0.059206485748291016,-0.3750193491578102,-0.9933304899358557,0.006395418305490271,-0.11512443871086138
0.00010478496551513672,-0.05621269345283508,-0.3364429771900177,-0.8474455619940771,-0.06050155284992191,0.527423531480433
-0.009959384799003601,-0.0536629855632782,-0.3383474126458168,-0.9882707076083286,0.05581118713809926,0.14214823204517768
-0.028317667543888092,-0.04038363695144653,-0.34124957770109177,-0.9696739557715558,0.09316187197108781,0.22594974022818703
-0.04245416820049286,-0.0412173867225647,-0.337152823805809,-0.9290980162231832,0.19475997171786152,0.3143969301163791
-0.05034198984503746,-0.03949493169784546,-0.3284756913781166,-0.8413161757343769,0.19103326384050812,0.5056613338531294
-0.06908022612333298,-0.03454148769378662,-0.3221258670091629,-0.9103026355191888,0.20633938462112072,0.3588497876842014
-0.08013777807354927,-0.03152567148208618,-0.2725749835371971,-0.8834847280348502,0.3037335700978279,0.356652006478044
-0.08242456987500191,-0.02656736969947815,-0.27466077357530594,-0.8815615243500029,0.30296736682163267,0.36202217256249036
-0.0870086383074522,-0.02796757221221924,-0.2749522030353546,-0.9486149555174834,0.12923794056254587,0.28883770683156124
-0.08647904545068741,-0.028180375695228577,-0.27355680614709854,-0.9108885000000402,0.18982343814600747,0.3664003314656057
-0.08289500698447227,-0.03239816427230835,-0.273146316409111,-0.898670659603062,0.2057507783777497,0.38737276977808777
-0.07860198244452477,-0.027894198894500732,-0.2759275734424591,-0.8620145176538375,0.1950953823873621,0.4678341192400902
-0.08306578919291496,-0.03165620565414429,-0.2749118208885193,-0.9061829127318382,0.2547405422928878,0.33754967750712983
-0.07007761299610138,-0.026728421449661255,-0.2833835557103157,-0.9224659389120179,0.18234944278983045,0.3403017370825601
-0.06470923870801926,-0.02566474676132202,-0.28177380561828613,-0.9065390569475715,0.1235886191192636,0.4036245674544617
-0.02670292928814888,-0.0246870219707489,-0.3230534642934799,-0.9763659084898302,0.11617802511075724,0.18224236395578536
-0.0032858848571777344,-0.025033190846443176,-0.33240269869565964,-0.9466301184068655,0.08753203939657701,-0.3102088989762867
0.005725406110286713,-0.024090558290481567,-0.35017485171556473,-0.8975861884121938,0.09860346468622434,-0.42967009568218967
0.03705839812755585,-0.003861933946609497,-0.37966199219226837,-0.9734008954695088,0.16021686659711007,-0.1637719522902575
