"[array([0.73835029, 1.06295936, 0.06036808]), array([-0.71775135,  0.01853705, -0.69605272])]"
"[array([0.73677569, 1.06303163, 0.06493552]), array([-0.72447742,  0.02122489, -0.68897168])]"
"[array([0.73901146, 1.06502763, 0.05790434]), array([-0.73779901,  0.02460974, -0.6745717 ])]"
"[array([0.73770485, 1.06471803, 0.0629629 ]), array([-0.73313994,  0.02510077, -0.67961444])]"
"[array([0.73586764, 1.06242774, 0.06485498]), array([-0.72909239,  0.02550621, -0.68393986])]"
"[array([0.73464444, 1.06244755, 0.06544176]), array([-0.72436462,  0.00470902, -0.68940099])]"
"[array([0.73541905, 1.06205574, 0.06826887]), array([-0.73173914,  0.01332497, -0.68145453])]"
"[array([0.73509001, 1.06038215, 0.07009228]), array([-0.71839222, -0.00673072, -0.69560572])]"
"[array([0.73757057, 1.06037746, 0.07064828]), array([-0.72841095,  0.02028265, -0.6848402 ])]"
"[array([0.73795551, 1.05856532, 0.06891299]), array([-0.72093467,  0.02729698, -0.69246522])]"
"[array([0.73700772, 1.05433531, 0.06848698]), array([-0.73351766,  0.03217593, -0.67890835])]"
"[array([0.73546541, 1.05838866, 0.0662844 ]), array([-0.73147011,  0.01357108, -0.68173844])]"
"[array([0.73532349, 1.0535801 , 0.0695473 ]), array([-0.74101126,  0.01680923, -0.67128218])]"
"[array([0.73478488, 1.05336953, 0.06477173]), array([-0.72270058,  0.00803233, -0.69111458])]"
"[array([0.73457722, 1.05800214, 0.05027546]), array([-0.73562733,  0.0167489 , -0.67717938])]"
"[array([0.73487251, 1.05751861, 0.05529503]), array([-0.74155661,  0.02409794, -0.67045737])]"
"[array([0.7342517 , 1.06145866, 0.05496651]), array([-0.72968007,  0.0187162 , -0.68353252])]"
"[array([0.73607759, 1.05812698, 0.06341891]), array([-0.75463104,  0.02783597, -0.65555866])]"
"[array([0.73234607, 1.05938088, 0.07292446]), array([-0.72118624,  0.01025231, -0.69266535])]"
"[array([0.73430625, 1.05945489, 0.07211087]), array([-0.73942715,  0.01901675, -0.67296795])]"
"[array([0.734568  , 1.05828189, 0.06466347]), array([-0.75531952,  0.03431396, -0.65445777])]"
"[array([0.73100635, 1.06410413, 0.06508781]), array([-0.70822243,  0.03921337, -0.7048995 ])]"
"[array([0.72414435, 1.04338603, 0.07213998]), array([-0.26201047,  0.08927996, -0.96092643])]"
"[array([0.69542433, 0.99180514, 0.07462514]), array([-0.16488283,  0.0764384 , -0.98334675])]"
"[array([0.68370107, 0.96647203, 0.09876022]), array([-0.13820984,  0.0859321 , -0.98666799])]"
"[array([0.68525453, 0.9405152 , 0.0903996 ]), array([-0.09919388,  0.11192136, -0.98875385])]"
"[array([0.71304583, 0.91963476, 0.0634718 ]), array([-0.08634317,  0.13390518, -0.98722554])]"
"[array([0.7365159 , 0.91053629, 0.07938751]), array([-0.11922725,  0.11726501, -0.98591774])]"
"[array([0.76892974, 0.90485645, 0.06260448]), array([-0.07301482,  0.16120347, -0.98421658])]"
"[array([0.7822822 , 0.8977844 , 0.04291357]), array([-0.00167919,  0.17951641, -0.98375355])]"
"[array([0.78131644, 0.90170821, 0.01618896]), array([-0.03851096,  0.14725407, -0.9883487 ])]"
"[array([0.79058836, 0.90505742, 0.02187718]), array([-0.03756041,  0.1369476 , -0.98986594])]"
"[array([ 0.80354226,  0.91387316, -0.00364554]), array([-0.04894665,  0.12560112, -0.99087264])]"
"[array([ 0.80690669,  0.91577783, -0.00667043]), array([-0.02657071,  0.13785194, -0.99009638])]"
"[array([ 0.81317197,  0.92261839, -0.01286685]), array([-0.02578243,  0.14836304, -0.98859682])]"
"[array([ 0.81165413,  0.92502363, -0.00756238]), array([-0.02221964,  0.13368877, -0.99077424])]"
"[array([ 0.82042718,  0.9276502 , -0.00523126]), array([-0.03850629,  0.13750678, -0.98975207])]"
"[array([ 8.20833340e-01,  9.30407534e-01, -8.96810801e-04]), array([-3.58973548e-04,  1.38876764e-01, -9.90309606e-01])]"
"[array([0.81837062, 0.93049427, 0.00205319]), array([-0.03149594,  0.15524599, -0.98737363])]"
"[array([ 0.82490552,  0.93181527, -0.00649893]), array([-0.0195531 ,  0.16002389, -0.98691946])]"
"[array([0.82222156, 0.93218052, 0.01946642]), array([-0.0155211 ,  0.15961165, -0.98705786])]"
"[array([0.82380585, 0.93065088, 0.02561978]), array([-0.0066664 ,  0.15028419, -0.98862036])]"
"[array([0.81534894, 0.92984693, 0.02110665]), array([-0.00886379,  0.12035656, -0.99269116])]"
"[array([0.81457455, 0.92922838, 0.00413751]), array([-0.00437099,  0.14590171, -0.98928943])]"
"[array([0.81426789, 0.9293581 , 0.01741443]), array([-0.0202465 ,  0.15232121, -0.98812364])]"
"[array([0.81299784, 0.93668515, 0.01983159]), array([-0.03950398,  0.14800506, -0.98819732])]"
"[array([0.81370133, 0.92862519, 0.02237734]), array([ 0.011203  ,  0.13820407, -0.99034041])]"
"[array([0.81062127, 0.92993138, 0.0411417 ]), array([-0.02009379,  0.13664583, -0.99041615])]"
"[array([0.80614636, 0.93075133, 0.03871194]), array([-0.02905247,  0.13824196, -0.98997228])]"
"[array([0.79879196, 0.92757942, 0.04657446]), array([-0.01636337,  0.12681201, -0.99179179])]"
"[array([0.79969471, 0.92427397, 0.01896035]), array([-0.04030632,  0.13822674, -0.9895801 ])]"
"[array([0.80180832, 0.92411007, 0.01659528]), array([-0.021691  ,  0.14098713, -0.98977378])]"
"[array([0.8008829, 0.9225342, 0.0152552]), array([-0.03113542,  0.150508  , -0.98811838])]"
"[array([0.8006792 , 0.91987046, 0.026082  ]), array([-0.0301959 ,  0.14555343, -0.98888948])]"
"[array([0.81101706, 0.9175423 , 0.03290336]), array([-0.01855761,  0.1440625 , -0.98939457])]"
"[array([0.80350004, 0.92329766, 0.04177102]), array([-0.01388021,  0.14951291, -0.98866234])]"
"[array([0.7989892 , 0.92230287, 0.03828922]), array([-0.00975168,  0.15326672, -0.98813674])]"
"[array([0.80195132, 0.9140296 , 0.05078316]), array([-0.01584696,  0.16465461, -0.98622398])]"
"[array([0.79373741, 0.89571422, 0.05914547]), array([-0.00256239,  0.15150985, -0.98845243])]"
"[array([0.78659004, 0.89121284, 0.05579171]), array([-0.02635305,  0.14285512, -0.98939271])]"
"[array([0.78743635, 0.89397844, 0.04574658]), array([-0.03276061,  0.1618595 , -0.98626986])]"
"[array([0.78951105, 0.89721364, 0.0325153 ]), array([-0.04659887,  0.15843718, -0.98626883])]"
"[array([0.79368226, 0.89607041, 0.04391046]), array([-0.04168226,  0.13703432, -0.98968893])]"
"[array([0.79354955, 0.89867508, 0.02891521]), array([-0.03485173,  0.15156265, -0.98783304])]"
"[array([0.79129155, 0.90103659, 0.03220512]), array([-0.06854407,  0.14588351, -0.98692437])]"
"[array([0.79306643, 0.90064859, 0.03731469]), array([-0.05642403,  0.12724972, -0.99026453])]"
"[array([0.79110228, 0.89915544, 0.03050976]), array([-0.04357064,  0.14701013, -0.98817489])]"
"[array([0.79018539, 0.89981032, 0.03597292]), array([-0.0809697 ,  0.12464436, -0.98889215])]"
"[array([0.78741213, 0.90164611, 0.02232671]), array([-0.05132872,  0.14701042, -0.98780226])]"
"[array([0.79356385, 0.90546906, 0.02428205]), array([-0.07028431,  0.14214085, -0.98734801])]"
"[array([0.79060118, 0.89979072, 0.04773024]), array([-0.06178935,  0.13811385, -0.98848705])]"
"[array([0.79029795, 0.90109519, 0.01761949]), array([-0.07467081,  0.15408805, -0.98523152])]"
"[array([0.78774695, 0.90251563, 0.02968955]), array([-0.07284256,  0.15464136, -0.98528169])]"
"[array([0.7896219 , 0.90252023, 0.03880081]), array([-0.09184534,  0.15170306, -0.98414969])]"
"[array([0.789475  , 0.90092354, 0.02726105]), array([-0.09093545,  0.13007315, -0.98732554])]"
"[array([0.7875394 , 0.89536874, 0.02598264]), array([-0.07036331,  0.13357955, -0.98853705])]"
"[array([0.78686616, 0.89656563, 0.02007674]), array([-0.09184239,  0.13925912, -0.98598776])]"
"[array([0.79136758, 0.89232695, 0.04661335]), array([-0.08563589,  0.12808517, -0.98805905])]"
"[array([0.78382361, 0.89230559, 0.02811468]), array([-0.09744844,  0.13972681, -0.98538329])]"
"[array([0.78972441, 0.89297233, 0.0081842 ]), array([-0.09615278,  0.14241926, -0.98512507])]"
"[array([0.77258292, 0.89802036, 0.04669632]), array([-0.0937476 ,  0.14454662, -0.98504703])]"
"[array([0.75183501, 0.88981657, 0.03895925]), array([-0.13672419,  0.13073568, -0.98194434])]"
"[array([0.70453008, 0.88769829, 0.06349962]), array([-0.17654023,  0.11680518, -0.97733827])]"
"[array([0.65595261, 0.90172165, 0.06254602]), array([-0.20605292,  0.10808855, -0.97255286])]"
"[array([0.63766988, 0.91533323, 0.05197078]), array([-0.22996989,  0.12192297, -0.96553024])]"
"[array([0.63516877, 0.91238562, 0.05119953]), array([-0.21243243,  0.1176227 , -0.9700708 ])]"
"[array([0.63075323, 0.91544431, 0.04234274]), array([-0.21797283,  0.11894456, -0.96867953])]"
"[array([0.62376645, 0.91785222, 0.04217713]), array([-0.2094314 ,  0.12807608, -0.9693993 ])]"
"[array([0.47857468, 0.92640676, 0.03535379]), array([-0.20134852,  0.18789357, -0.96132969])]"
"[array([-0.00849771,  1.033753  ,  0.14036754]), array([-0.98510801,  0.14971834, -0.08453778])]"
"[array([-0.0448762 ,  1.09689943,  0.09438269]), array([-0.52775105,  0.28468968, -0.80026909])]"
"[array([-0.03823694,  1.09982647,  0.07068659]), array([-0.56976064,  0.33959548, -0.74836337])]"
"[array([-0.03630292,  1.0932622 ,  0.08186419]), array([-0.54342931,  0.30223433, -0.78315962])]"
"[array([-0.04050189,  1.09192257,  0.07327178]), array([-0.49361017,  0.29373456, -0.81857743])]"
"[array([-0.04100734,  1.11270019,  0.08181004]), array([-0.39528684,  0.30511239, -0.86640334])]"
"[array([-0.03372318,  1.11272923,  0.0847217 ]), array([-0.38640697,  0.28749578, -0.87637654])]"
"[array([-0.02408071,  1.11396938,  0.0948388 ]), array([-0.38099858,  0.26925841, -0.88449985])]"
"[array([-0.02506248,  1.1089144 ,  0.11363662]), array([-0.38363383,  0.25813702, -0.88667377])]"
"[array([-0.01541152,  1.11422299,  0.11130783]), array([-0.38046997,  0.25532733, -0.88884788])]"
"[array([-0.01456081,  1.11879   ,  0.11157651]), array([-0.35724182,  0.23773849, -0.90324896])]"
"[array([-0.00644864,  1.11971934,  0.11273506]), array([-0.34933075,  0.25125635, -0.90268393])]"
"[array([-0.00845703,  1.12354842,  0.10500997]), array([-0.34663379,  0.26723146, -0.89912867])]"
"[array([-0.00659513,  1.12598753,  0.10082226]), array([-0.36279376,  0.25230504, -0.89706346])]"
"[array([-0.00473561,  1.1279321 ,  0.10148374]), array([-0.37145502,  0.25406881, -0.89301187])]"
"[array([-0.00704233,  1.12313277,  0.09722892]), array([-0.36203737,  0.25174213, -0.89752707])]"
"[array([-0.00875391,  1.12611604,  0.10157401]), array([-0.36592628,  0.26238283, -0.89289037])]"
"[array([-0.0096872 ,  1.11642617,  0.10556933]), array([-0.3851553 ,  0.23841799, -0.89152244])]"
"[array([-0.00847232,  1.1193723 ,  0.09510218]), array([-0.37645122,  0.25783281, -0.88983522])]"
"[array([-0.00778102,  1.11524131,  0.09219475]), array([-0.36999691,  0.26127809, -0.89153578])]"
"[array([-0.00858782,  1.11440376,  0.10037985]), array([-0.38103585,  0.25490019, -0.88872807])]"
"[array([-0.00889379,  1.11366617,  0.09836638]), array([-0.3775136 ,  0.25012879, -0.89158234])]"
"[array([-0.01007558,  1.11429551,  0.09930781]), array([-0.38169733,  0.24881179, -0.89016843])]"
"[array([-0.01170675,  1.11199792,  0.1089699 ]), array([-0.38790578,  0.24931167, -0.8873403 ])]"
"[array([-0.00397845,  1.11149104,  0.10684018]), array([-0.36713355,  0.25557576, -0.89436793])]"
"[array([-0.00771653,  1.10215379,  0.11463746]), array([-0.37197525,  0.23978046, -0.89673839])]"
"[array([-0.00609903,  1.10598362,  0.12293717]), array([-0.36195784,  0.25563897, -0.89645705])]"
"[array([-0.00930008,  1.10368828,  0.11467688]), array([-0.3902587 ,  0.24737629, -0.88685011])]"
"[array([-0.00577571,  1.10445061,  0.11464108]), array([-0.37925588,  0.25660169, -0.88899974])]"
"[array([-0.00211868,  1.099975  ,  0.11714653]), array([-0.36250084,  0.24994359, -0.89784261])]"
"[array([0.00233869, 1.10328411, 0.11664403]), array([-0.39091747,  0.26062784, -0.88275516])]"
"[array([0.00276774, 1.10444735, 0.1115731 ]), array([-0.36567004,  0.2682102 , -0.89126243])]"
"[array([0.00140469, 1.10544429, 0.11264222]), array([-0.3844016 ,  0.26030643, -0.88570648])]"
"[array([0.00422576, 1.1036882 , 0.08852455]), array([-0.37441659,  0.24020392, -0.89560834])]"
"[array([0.00588991, 1.105126  , 0.08783764]), array([-0.36819309,  0.25287413, -0.89470024])]"
"[array([0.00210019, 1.10562609, 0.09212869]), array([-0.36817318,  0.24909787, -0.89576714])]"
"[array([0.00308689, 1.10325592, 0.09203431]), array([-0.38546145,  0.25574962, -0.88657295])]"
"[array([0.00463261, 1.10218259, 0.08585182]), array([-0.36541375,  0.24539086, -0.89791766])]"
"[array([0.00588924, 1.10051695, 0.08499868]), array([-0.36702242,  0.24285931, -0.89794983])]"
"[array([0.00777528, 1.10333756, 0.08479545]), array([-0.37256374,  0.24891791, -0.89400007])]"
"[array([0.01260634, 1.0999051 , 0.08640971]), array([-0.37997003,  0.23852468, -0.89371626])]"
"[array([0.02464742, 1.09299789, 0.08668491]), array([-0.33076003,  0.22712033, -0.91597716])]"
"[array([0.04749186, 1.08457137, 0.08601595]), array([-0.35798592,  0.22849636, -0.90533723])]"
"[array([0.09658823, 1.05926304, 0.11454105]), array([-0.32903677,  0.2278835 , -0.91640816])]"
"[array([0.13805886, 1.0420944 , 0.11412931]), array([-0.36156712,  0.2234256 , -0.90517966])]"
"[array([0.5400844 , 0.91597493, 0.0531798 ]), array([-0.19899705,  0.16713752, -0.96564239])]"
"[array([0.55341138, 0.91890244, 0.05231562]), array([-0.19930357,  0.15438049, -0.96770075])]"
"[array([0.5593306 , 0.91931104, 0.03514476]), array([-0.2115643 ,  0.13288477, -0.96828828])]"
"[array([0.57450057, 0.92044492, 0.02277419]), array([-0.20239478,  0.12738216, -0.97098411])]"
"[array([0.58485546, 0.91723782, 0.02602872]), array([-0.18892764,  0.13951213, -0.9720302 ])]"
"[array([0.58758177, 0.91746631, 0.02826003]), array([-0.19164765,  0.13493199, -0.9721443 ])]"
"[array([0.58969181, 0.91849299, 0.03303126]), array([-0.1894973 ,  0.12258566, -0.97419892])]"
"[array([0.58548053, 0.91985645, 0.01598178]), array([-0.18531632,  0.12452469, -0.97475713])]"
"[array([0.58525827, 0.92280145, 0.01819768]), array([-0.18739987,  0.13160838, -0.9734272 ])]"
"[array([0.58600691, 0.92190058, 0.02207855]), array([-0.18050614,  0.12711374, -0.9753254 ])]"
"[array([0.585621  , 0.92305479, 0.02249264]), array([-0.1813822 ,  0.12650467, -0.97524205])]"
"[array([0.58568469, 0.9238443 , 0.0358619 ]), array([-0.17674249,  0.12593943, -0.97616666])]"
"[array([0.58697991, 0.92495244, 0.03696684]), array([-0.18142501,  0.12395208, -0.97556181])]"
"[array([0.58835646, 0.92698369, 0.02984429]), array([-0.18637561,  0.13129618, -0.97366598])]"
"[array([0.58447882, 0.92630697, 0.02672171]), array([-0.18094141,  0.1260292 , -0.97538549])]"
"[array([0.58478131, 0.92567124, 0.03773107]), array([-0.18753574,  0.12085438, -0.97479463])]"
"[array([0.58560157, 0.92465097, 0.03786954]), array([-0.17548131,  0.12791333, -0.97613754])]"
"[array([0.58395566, 0.92587706, 0.03808327]), array([-0.17969958,  0.12662477, -0.97553792])]"
"[array([0.58295879, 0.92740842, 0.03835424]), array([-0.19086894,  0.12209766, -0.97399241])]"
"[array([0.58306438, 0.92945644, 0.03053587]), array([-0.18284117,  0.12648748, -0.97497181])]"
"[array([0.58127178, 0.92935087, 0.03039876]), array([-0.18351045,  0.12231218, -0.97537872])]"
"[array([0.58243683, 0.9275449 , 0.0325108 ]), array([-0.18598371,  0.12350082, -0.97476028])]"
"[array([0.58267299, 0.92508875, 0.0312178 ]), array([-0.17836106,  0.12703191, -0.97573061])]"
"[array([0.58513279, 0.92534318, 0.03145787]), array([-0.18001405,  0.12196328, -0.97607372])]"
"[array([0.58433473, 0.92421264, 0.0359314 ]), array([-0.17227497,  0.13094007, -0.97630734])]"
"[array([0.58531061, 0.92361933, 0.04850349]), array([-0.17802628,  0.12195661, -0.97643905])]"
"[array([0.58552447, 0.9229126 , 0.03753572]), array([-0.17495952,  0.1283934 , -0.97616817])]"
"[array([0.5852878 , 0.92132253, 0.03778087]), array([-0.17537853,  0.12702783, -0.97627163])]"
"[array([0.58293701, 0.91984842, 0.03650893]), array([-0.18246094,  0.12550039, -0.97517058])]"
"[array([0.57813781, 0.91827146, 0.0437195 ]), array([-0.17720636,  0.1260149 , -0.97607282])]"
"[array([0.57924289, 0.91885223, 0.04100566]), array([-0.17676636,  0.12561849, -0.97620369])]"
"[array([0.58067141, 0.92153241, 0.03769774]), array([-0.17343012,  0.11812034, -0.97773697])]"
"[array([0.57823762, 0.92219048, 0.03741061]), array([-0.18553238,  0.12210672, -0.97502189])]"
"[array([0.54735312, 0.93528733, 0.05468926]), array([-0.31569706,  0.08676166, -0.94488506])]"
"[array([0.48315732, 1.04168318, 0.05330597]), array([-0.24750577,  0.18003734, -0.95201232])]"
"[array([0.48763149, 1.05192551, 0.03685362]), array([-0.48321323,  0.14494792, -0.86342056])]"
"[array([0.48875286, 0.99144004, 0.03670802]), array([-0.64468765,  0.10711718, -0.75690405])]"
"[array([0.50996019, 1.01857155, 0.03395964]), array([-0.83677205,  0.17864646, -0.51758862])]"
"[array([0.49903971, 0.99069565, 0.03123888]), array([-0.74511465,  0.10164951, -0.65914455])]"
"[array([0.50827874, 1.00500203, 0.05291127]), array([-0.53825498,  0.05679324, -0.84086628])]"
"[array([0.50589231, 1.01417839, 0.06019687]), array([-5.13438067e-01,  6.77464795e-04, -8.58126385e-01])]"
"[array([0.49784393, 1.01853978, 0.05524811]), array([-0.46301125, -0.00199488, -0.88635016])]"
"[array([0.49536675, 1.01736773, 0.04628225]), array([-0.46151315,  0.00304515, -0.88712814])]"
"[array([0.49225108, 1.01586904, 0.04513836]), array([-0.49677413,  0.0140482 , -0.86776616])]"
"[array([0.48313358, 1.01504652, 0.03672633]), array([-0.45737735,  0.00660517, -0.88924819])]"
"[array([0.47903928, 1.01868539, 0.03412627]), array([-0.44521566,  0.04097205, -0.8944855 ])]"
"[array([0.48088001, 1.01110246, 0.02651521]), array([-0.49550456,  0.04135874, -0.86762013])]"
"[array([0.48224445, 1.00714496, 0.03047945]), array([-0.5937529 ,  0.03069389, -0.8040618 ])]"
"[array([0.48176547, 0.9991463 , 0.0237113 ]), array([-0.55413293,  0.024015  , -0.83208171])]"
"[array([0.48914174, 1.00136712, 0.02966284]), array([-0.58741325, -0.00402695, -0.80927712])]"
"[array([0.49151483, 1.00005232, 0.04993866]), array([-0.45386301,  0.02240006, -0.89078988])]"
"[array([0.48842101, 1.00909187, 0.04760294]), array([-0.39381159,  0.0206638 , -0.91895889])]"
"[array([0.48715604, 1.00609536, 0.04909644]), array([-0.42198715, -0.00366628, -0.9065944 ])]"
"[array([0.49558051, 1.005338  , 0.04149628]), array([-0.43428141,  0.11312131, -0.89364603])]"
"[array([0.49928805, 1.01977359, 0.05654212]), array([-0.43607862,  0.09036886, -0.89535965])]"
"[array([0.49306922, 1.01662895, 0.04085045]), array([-0.33881215,  0.10152297, -0.93536058])]"
"[array([0.48835841, 1.01836185, 0.041018  ]), array([-0.55890746,  0.08882961, -0.82445846])]"
"[array([0.48834784, 1.01401292, 0.03858856]), array([-0.56304668,  0.13700294, -0.81498996])]"
"[array([0.49503677, 1.01224429, 0.04864792]), array([-0.63331003,  0.06306027, -0.77132471])]"
"[array([0.49075923, 1.0141467 , 0.05095879]), array([-0.56837945,  0.06070119, -0.82052432])]"
"[array([0.48931764, 1.01683034, 0.04668952]), array([-0.47894085,  0.05864792, -0.87588588])]"
"[array([0.48812944, 1.01808865, 0.03013051]), array([-0.42065358,  0.07089324, -0.90444719])]"
"[array([0.48560411, 1.02242362, 0.02456027]), array([-0.38088769,  0.06359428, -0.92243175])]"
"[array([0.4801753 , 1.02311603, 0.04478396]), array([-0.4802385 ,  0.06929688, -0.87439632])]"
"[array([0.48210921, 1.02557727, 0.04539992]), array([-0.54593519,  0.09193188, -0.83276845])]"
"[array([0.48963761, 1.02692477, 0.04647497]), array([-0.4961653 ,  0.10586132, -0.86175018])]"
"[array([0.49365682, 1.02990759, 0.03951079]), array([-0.50278093,  0.13695117, -0.85349617])]"
"[array([0.49550036, 1.00764222, 0.02574353]), array([-0.60767429,  0.29698545, -0.73656745])]"
"[array([0.50499614, 1.02595723, 0.03397397]), array([-0.57122387,  0.27359154, -0.77385461])]"
"[array([0.49776571, 0.99267119, 0.01677945]), array([-0.55922361,  0.46019867, -0.68955503])]"
"[array([0.52261167, 0.98304965, 0.00583172]), array([-0.54751537,  0.44495378,  0.70869108])]"
"[array([0.53137993, 0.97615152, 0.01301843]), array([-0.65105372,  0.55592625,  0.51679306])]"
"[array([0.55466431, 0.99945738, 0.02235384]), array([-0.38308079,  0.38128399,  0.84135107])]"
"[array([0.5444335 , 0.99699486, 0.0233636 ]), array([-0.57040373,  0.58622102,  0.57531252])]"
"[array([0.56070293, 1.01088412, 0.03334272]), array([-0.46324192,  0.54693515,  0.69732981])]"
"[array([0.54750119, 0.98462232, 0.00637137]), array([-0.4964391 ,  0.62274061,  0.60476636])]"
