-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-25.533682190247614,244.3513973431951,40.35993229976192,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-36.40327481152041,206.17708712261833,43.68393871431888,0.01,0.01,0.02,0.03,0.04,0.05,0.06
