-44.63776716217398,335.8582521752105,5.187328733096358,-58.5,-61.54,-171.29,-20.58,-133.11,-7.48,8.43
-25.06684220768511,362.58339694389724,-24.119278586877044,-57.51,-60.51,-171.29,-21.43,-133.11,-8.63,8.43
-5.214216800872217,364.7982531735033,-25.30701772129396,-56.5,-60.51,-171.29,-22.12,-133.69,-10.41,7.76
-5.738868415355663,367.54406816361006,0.555420972581475,-55.45,-60.51,-172.6,-22.12,-133.69,-12.52,6.97
-7.973563841544076,374.49989073051256,21.810998080414716,-54.45,-61.04,-173.61,-22.74,-133.69,-14.13,6.25
-7.958805441390707,372.9585782296781,19.69594846211839,-53.9,-61.04,-174.3,-22.74,-133.69,-15.4,6.25
-8.154025680851175,371.4343746851955,10.523322349938093,-53.9,-61.04,-174.3,-22.74,-133.69,-16.43,6.25
-9.342060884460789,369.94104926267755,-2.8590844686841654,-53.38,-61.04,-175.25,-22.74,-133.69,-16.98,7.29
-9.342060884460789,369.94104926267755,-2.8590844686841654,-53.38,-61.04,-175.25,-22.74,-133.69,-16.98,7.29
-10.857917839661225,367.7433757772378,19.391065714298744,-53.38,-61.04,-175.25,-22.74,-133.12,-18.19,6.71
-9.713454792276007,366.31313870471786,20.486868431209583,-53.38,-61.04,-175.25,-22.08,-133.12,-18.72,6.71
-8.673169379588197,367.7773206375714,-23.66922764381161,-53.38,-61.04,-174.57,-22.83,-133.91,-18.03,7.26
-8.057702150661479,371.0999892796681,1.0840062658535239,-52.57,-61.04,-174.57,-22.83,-133.91,-16.12,7.86
-7.651073459070156,371.62446492307936,-5.853953066165562,-51.91,-60.41,-173.86,-22.83,-133.91,-14.89,7.86
-7.651073459070156,371.62446492307936,-5.853953066165562,-51.91,-60.41,-173.86,-22.83,-133.91,-14.89,7.86
-8.036694281268845,371.6676627812267,8.397426908020858,-51.91,-61.14,-173.86,-22.83,-133.91,-14.89,7.86
-8.011021353770028,372.44725638304953,8.902704757754687,-51.91,-61.14,-173.86,-22.83,-133.91,-14.24,7.86
-7.991605826187858,372.39730477528065,9.081944135134105,-51.22,-61.14,-173.86,-22.83,-133.91,-14.24,7.86
-7.991605826187858,372.39730477528065,9.081944135134105,-51.22,-61.14,-173.86,-22.83,-133.91,-14.24,7.86
-7.991605826187858,372.39730477528065,9.081944135134105,-51.22,-61.14,-173.86,-22.83,-133.91,-14.24,7.86
-11.218579318374385,365.7654172775801,-2.666210979106845,-51.22,-61.14,-173.86,-21.71,-134.53,-14.24,7.86
-11.218579318374385,365.7654172775801,-2.666210979106845,-51.22,-61.14,-173.86,-21.71,-134.53,-14.24,7.86
-11.222382743842887,368.0448385574564,3.3613635972724234,-51.22,-61.14,-173.86,-22.42,-134.53,-14.24,7.33
-11.222382743842887,368.0448385574564,3.3613635972724234,-51.22,-61.14,-173.86,-22.42,-134.53,-14.24,7.33
-7.4245695020071985,372.71512443202664,30.4774683964788,-51.22,-61.14,-173.86,-22.42,-133.69,-14.24,7.33
-6.061566669028235,372.6832102611952,29.62001799972495,-51.22,-61.14,-173.86,-22.42,-133.69,-13.71,7.33
-8.586540226824566,369.050480378035,13.2608697724645,-51.22,-61.14,-173.86,-22.42,-134.33,-13.71,7.33
-11.785154421813772,371.51415313599864,12.889159305312202,-51.22,-61.14,-173.86,-23.02,-134.33,-14.7,7.33
-11.065156442113206,370.65917402351624,21.51267885015113,-50.62,-61.14,-173.86,-23.02,-134.33,-15.65,6.23
-9.920979348011299,364.41102911377675,13.981417093949855,-50.62,-61.14,-173.86,-22.4,-134.33,-16.58,6.23
-9.910862025804802,364.1016722966451,11.875782250950575,-51.34,-61.14,-173.86,-22.4,-134.33,-16.58,6.23
-9.806832467205806,363.9594074387569,10.893685414979696,-51.34,-61.14,-173.86,-22.4,-134.33,-16.58,5.62
-5.477412160485967,370.0893629016646,33.69583190366393,-51.34,-61.14,-173.86,-22.4,-133.8,-15.42,5.62
-6.664036647416635,373.08506199577823,34.93437351606553,-50.72,-61.14,-173.34,-23.01,-133.8,-15.42,5.62
-6.664036647416635,373.08506199577823,34.93437351606553,-50.72,-61.14,-173.34,-23.01,-133.8,-15.42,5.62
-6.664036647416635,373.08506199577823,34.93437351606553,-50.72,-61.14,-173.34,-23.01,-133.8,-15.42,5.62
-10.905927077401413,370.5281185020576,21.49099226639373,-50.72,-61.14,-173.34,-23.01,-134.38,-15.42,5.62
-10.905927077401413,370.5281185020576,21.49099226639373,-50.72,-61.14,-173.34,-23.01,-134.38,-15.42,5.62
-10.905927077401413,370.5281185020576,21.49099226639373,-50.72,-61.14,-173.34,-23.01,-134.38,-15.42,5.62
-10.905927077401413,370.5281185020576,21.49099226639373,-50.72,-61.14,-173.34,-23.01,-134.38,-15.42,5.62
-10.905927077401413,367.4901875636424,21.69948374823434,-50.72,-61.14,-173.34,-22.5,-134.38,-15.42,5.62
-10.905927077401413,367.4901875636424,21.69948374823434,-50.72,-61.14,-173.34,-22.5,-134.38,-15.42,5.62
-10.916843876708283,367.9385061880166,20.449647159955926,-50.09,-61.14,-173.34,-22.5,-134.38,-15.42,5.62
-10.443125118035807,368.07633757792064,23.360522799310274,-50.09,-61.14,-173.34,-22.5,-134.38,-15.42,5.08
-9.220636357087624,366.71004053778597,24.30141734489007,-50.09,-61.14,-173.34,-21.77,-134.38,-15.42,5.08
-35.303642824292176,365.50394940111437,24.820858569524717,-50.09,-61.14,-173.34,-21.23,-134.38,-15.42,5.08
-9.220636357087624,366.98583167619654,23.36453134578187,-50.09,-61.14,-173.34,-22.15,-134.38,-15.42,5.08
-9.760570478159918,367.1857532533759,2.7461896172026155,-50.09,-61.14,-173.34,-23.39,-135.2,-15.42,5.08
-9.643428244627994,367.34726632395177,4.448290738975627,-50.09,-61.7,-173.89,-23.39,-135.2,-14.9,5.08
-10.251218442805095,355.52623938271427,2.1914084535092098,-50.09,-61.7,-173.89,-22.37,-134.62,-14.9,5.59
-5.266963792499139,370.2952486984723,24.947169667109847,-50.09,-61.7,-173.89,-22.37,-133.87,-14.9,5.59
-5.266963792499139,370.2952486984723,24.947169667109847,-50.09,-61.7,-174.51,-22.37,-133.87,-14.9,5.59
-5.266963792499139,370.2952486984723,24.947169667109847,-50.09,-61.7,-174.51,-22.37,-133.87,-14.9,5.59
-6.358190833590908,374.08093103955616,24.76322959177196,-50.09,-61.7,-173.49,-23.09,-133.87,-14.9,5.59
-10.81234041275455,365.75025404812186,1.524011080560738,-50.09,-61.7,-173.49,-23.09,-134.79,-14.9,5.59
-10.81234041275455,365.75025404812186,1.524011080560738,-50.09,-61.7,-173.49,-23.09,-134.79,-14.9,5.59
-10.852161653805508,365.02197990575223,-1.071249078668187,-50.09,-61.7,-173.49,-23.09,-134.79,-15.52,5.59
-11.188914373982682,365.6074214159453,-1.071249078668187,-49.5,-61.12,-173.49,-23.09,-134.79,-15.52,5.59
-11.188914373982682,365.6074214159453,-1.071249078668187,-49.5,-61.12,-173.49,-23.09,-134.79,-15.52,5.59
-11.188914373982682,365.6074214159453,-1.071249078668187,-49.5,-61.12,-173.49,-23.09,-134.79,-15.52,5.59
-11.188914373982682,365.6074214159453,-1.071249078668187,-49.5,-61.12,-173.49,-23.09,-134.79,-15.52,5.59
-10.010244986973687,373.22752477411996,20.807203653675966,-49.5,-61.12,-173.49,-23.09,-134.19,-15.52,4.88
-10.010244986973687,373.22752477411996,20.807203653675966,-49.5,-61.12,-173.49,-23.09,-134.19,-15.52,4.88
