0.12674854695796967,0.4251285749487579,0.09836925193667412,-63.91,-53.79,-154.69,-34.69,-138.07,-2.16,8.98
0.11995373666286469,0.4252152140252292,0.09526840969920158,-59.41,-51.56,-143.55,-30.73,-139.42,-0.8,7.53
0.12247899174690247,0.4159081596881151,0.0631830021739006,-57.35,-48.42,-131.27,-25.21,-139.42,-0.24,7.53
0.13338404893875122,0.40993657521903515,0.0532311350107193,-56.73,-46.25,-122.25,-20.03,-139.42,0.31,7.53
0.22437161207199097,0.3959410786628723,-0.008842647075653076,-54.34,-45.01,-109.39,-12.98,-137.74,-0.26,6.29
0.2931455671787262,0.3578577935695648,-0.048437781631946564,-51.04,-45.01,-96.6,-5.72,-137.74,0.68,5.11
0.3773055970668793,0.31922049075365067,-0.055748023092746735,-51.76,-45.64,-88.83,3.27,-137.06,1.5,4.36
0.4373583197593689,0.23511480540037155,-0.07884972542524338,-56.49,-47.14,-81.92,12.86,-137.58,0.12,4.36
0.46705734729766846,0.13821423053741455,0.0024772360920906067,-63.3,-48.52,-76.68,16.92,-137.58,-1.21,4.36
0.46604904532432556,0.09348578751087189,-0.03053181618452072,-78.77,-49.92,-75.95,17.46,-137.58,-4.03,4.87
0.49265849590301514,-0.04567652940750122,-0.025446444749832153,-104.7,-50.49,-80.57,13.67,-136.28,-5.36,4.87
0.4835965782403946,-0.11513397097587585,-0.02511659264564514,-130.89,-52.14,-86.0,11.45,-135.51,-5.99,4.87
0.47752366960048676,-0.14721548557281494,-0.013023816049098969,-152.44,-53.52,-90.7,7.97,-135.51,-8.9,5.68
0.45891574025154114,-0.19767573475837708,-0.02442222833633423,-176.94,-56.19,-101.41,2.34,-133.09,-11.65,6.74
0.45439113676548004,-0.19076195359230042,-0.06341661512851715,-191.93,-59.36,-110.41,-1.85,-133.7,-16.67,6.74
0.375418096780777,-0.19436675310134888,-0.18486488610506058,-199.5,-60.39,-117.14,-4.1,-132.65,-21.41,7.28
0.26512955129146576,-0.17083540558815002,-0.26308855414390564,-204.2,-60.39,-129.38,-9.39,-132.65,-25.01,6.43
0.21147729456424713,-0.1573818027973175,-0.2656010389328003,-201.75,-60.39,-141.52,-13.11,-133.27,-25.01,7.88
0.12441776692867279,-0.12483713030815125,-0.2459629848599434,-188.3,-59.07,-152.17,-15.33,-133.87,-22.9,9.05
0.0677211731672287,-0.11051145195960999,-0.2337474822998047,-171.62,-58.45,-156.87,-15.33,-133.96,-21.52,10.19
0.01951748877763748,-0.027135908603668213,-0.22711443156003952,-147.24,-57.84,-158.23,-15.06,-133.31,-19.29,10.76
0.019315361976623535,0.0582006573677063,-0.21918091922998428,-113.63,-57.84,-157.69,-17.06,-134.25,-15.22,10.17
-0.01458057016134262,0.12881770730018616,-0.23399457335472107,-79.18,-56.72,-159.11,-18.37,-135.07,-11.52,9.49
-0.04037196561694145,0.1842927485704422,-0.21298866719007492,-66.48,-56.72,-157.57,-19.41,-135.85,-8.1,8.14
-0.034281883388757706,0.25655630230903625,-0.15118174254894257,-65.16,-52.78,-154.0,-19.93,-135.85,-3.59,6.52
-0.024314485490322113,0.3083309531211853,-0.03412782400846481,-62.06,-51.43,-146.74,-19.86,-136.7,-4.64,5.8
-0.006006747484207153,0.3785640597343445,0.10305881034582853,-58.06,-48.81,-129.35,-19.57,-136.7,-6.32,4.74
0.0303010493516922,0.40364791080355644,0.10112609481438994,-54.55,-47.58,-118.03,-13.25,-138.39,-6.42,4.74
0.16406403481960297,0.3986004628241062,0.11432545818388462,-50.92,-48.19,-112.99,-7.38,-138.92,-6.42,4.15
0.25335346162319183,0.3654046580195427,0.042882462963461876,-48.13,-48.19,-103.22,2.08,-138.92,-5.84,4.26
0.31848008930683136,0.3355364017188549,-0.002477254718542099,-69.27,-49.38,-99.81,9.81,-138.36,-8.27,6.85
0.406064972281456,0.23531083017587662,-0.04234715923666954,-84.72,-52.36,-98.19,9.85,-137.0,-13.38,7.5
0.411665141582489,0.13150687515735626,0.18330929428339005,-105.69,-56.48,-97.66,11.21,-136.42,-15.54,7.5
0.4177305996417999,0.05943089723587036,0.09276109444908798,-131.21,-60.35,-100.37,12.92,-135.78,-16.64,7.5
0.4778621643781662,-0.09294936060905457,0.07165811117738485,-148.09,-63.99,-104.79,15.26,-134.42,-18.09,8.01
0.4726395010948181,-0.14537864923477173,0.04231093265116215,-160.09,-67.21,-111.15,16.67,-133.79,-22.62,8.01
0.44041861593723297,-0.18243935704231262,-0.032850481569767,-172.29,-70.67,-123.22,17.99,-132.98,-26.07,7.93
0.3550017774105072,-0.18997758626937866,-0.17375314980745316,-185.06,-72.84,-139.17,11.38,-132.98,-28.34,8.55
0.23701676726341248,-0.1660344898700714,-0.249556265771389,-188.29,-73.71,-152.22,6.47,-132.98,-29.2,8.55
0.13360645622015,-0.13991445302963257,-0.26075035333633423,-184.1,-70.71,-163.79,-1.52,-132.98,-29.94,10.35
0.08797327429056168,-0.13161087036132812,-0.18941312283277512,-173.36,-68.29,-169.65,-8.12,-132.98,-29.94,10.35
0.007043071091175079,-0.11655983328819275,-0.18045587092638016,-162.15,-66.43,-171.59,-12.69,-132.98,-28.77,9.62
0.0013340078294277191,0.01566430926322937,-0.20443987846374512,-147.6,-63.84,-172.26,-14.72,-133.56,-28.21,9.62
-0.027417033910751343,0.06473726034164429,-0.22177060693502426,-125.49,-62.65,-171.42,-15.23,-133.56,-26.99,9.11
-0.08327852375805378,0.11492288112640381,-0.23902980238199234,-93.1,-62.0,-168.69,-15.23,-134.81,-25.1,8.38
-0.06511936895549297,0.17493750154972076,-0.21732281148433685,-76.12,-61.43,-167.32,-16.1,-134.81,-23.77,7.56
-0.06028258614242077,0.22430796921253204,-0.1956995651125908,-67.41,-60.33,-166.07,-16.71,-135.64,-22.47,6.17
-0.046467313542962074,0.2587658166885376,-0.06447096914052963,-64.49,-59.15,-164.07,-17.3,-135.64,-20.21,4.79
-0.02959495037794113,0.278736412525177,-0.06905198842287064,-63.48,-58.54,-162.79,-15.22,-135.58,-18.19,3.58
-0.027129940688610077,0.32519276440143585,-0.0191589817404747,-60.24,-56.74,-160.11,-14.62,-135.74,-17.11,2.34
-0.02271043136715889,0.3825993910431862,0.06455349177122116,-57.47,-55.28,-155.44,-15.21,-135.74,-15.66,2.96
-0.00725153461098671,0.4030759446322918,0.08313386887311935,-54.28,-53.72,-148.33,-14.42,-136.27,-15.66,2.96
0.044038258492946625,0.4152673715725541,0.13019744958728552,-51.21,-53.14,-140.75,-12.43,-135.68,-14.53,3.46
0.14965197443962097,0.43387958873063326,0.10742389317601919,-57.56,-54.28,-130.51,-8.93,-135.18,-14.53,4.06
0.19629110395908356,0.39471651799976826,0.04569896683096886,-58.23,-56.04,-124.84,-5.79,-134.61,-14.53,5.2
0.28727810084819794,0.3697693459689617,0.016220536082983017,-65.55,-59.16,-121.7,-0.01,-134.45,-14.53,7.19
0.34369298815727234,0.3565313182771206,-0.03924519196152687,-74.71,-61.69,-118.48,5.33,-134.45,-15.69,8.33
0.3757527619600296,0.3060266375541687,-0.09903905540704727,-78.01,-68.94,-117.13,11.43,-133.07,-17.99,8.33
0.39934639632701874,0.2055630087852478,-0.1259215921163559,-78.61,-74.33,-118.79,19.98,-133.06,-19.95,8.33
0.3810407519340515,0.13382631540298462,-0.11148633062839508,-79.23,-81.03,-121.35,26.65,-133.06,-23.76,7.8
0.3344072848558426,0.07595041394233704,-0.20657720416784286,-82.24,-84.46,-122.48,26.56,-132.55,-24.34,9.7
0.21956782042980194,0.01563483476638794,-0.28923919051885605,-84.25,-85.87,-127.38,22.1,-132.55,-25.97,10.47
0.07752913981676102,0.037916988134384155,-0.28431856632232666,-86.39,-85.87,-138.34,13.73,-133.05,-26.56,10.99
0.05252374708652496,0.011669248342514038,-0.2664305791258812,-85.61,-84.52,-147.73,7.84,-133.05,-27.36,10.99
-0.04901127517223358,-0.053077369928359985,-0.25341472029685974,-80.58,-82.1,-157.31,4.07,-133.05,-27.36,10.99
-0.07254993915557861,-0.03368052840232849,-0.2644620016217232,-76.03,-79.35,-165.69,1.13,-133.61,-27.93,10.99
-0.14861920289695263,0.007772564888000488,-0.2745092734694481,-72.27,-77.96,-172.19,-1.81,-133.67,-27.27,10.28
-0.12729999609291553,0.07747775316238403,-0.2767602205276489,-67.77,-76.05,-175.41,-2.98,-133.67,-26.7,9.07
-0.10934344725683331,0.154929980635643,-0.27858536690473557,-61.91,-74.55,-178.44,-4.31,-133.81,-26.08,7.7
-0.10543073364533484,0.20806659758090973,-0.2640165835618973,-58.01,-72.45,-178.44,-5.84,-133.81,-25.37,8.25
-0.09492630138993263,0.2656889036297798,-0.13131308555603027,-59.27,-68.52,-174.84,-10.16,-134.5,-24.72,7.04
-0.10933258081786335,0.29730405658483505,-0.08023563772439957,-59.8,-65.58,-171.2,-11.01,-133.98,-23.39,7.7
-0.09652261808514595,0.35057591274380684,-0.024179749190807343,-58.95,-63.39,-165.86,-8.37,-134.62,-21.63,8.29
-0.09865762293338776,0.37326499447226524,-0.009090468287467957,-57.69,-60.61,-158.1,-7.76,-134.62,-21.09,8.29
-0.06732973828911781,0.4075362216681242,0.014631081372499466,-56.87,-59.81,-151.92,-6.52,-134.62,-21.09,8.29
-0.0007900446653366089,0.40089804865419865,0.07162990793585777,-56.22,-58.57,-142.84,-5.08,-133.99,-21.1,8.29
0.029766306281089783,0.4124469766393304,0.0894867554306984,-56.73,-57.33,-138.45,-3.81,-134.03,-21.1,8.13
0.1563723236322403,0.40606454480439425,0.052854280918836594,-55.31,-57.33,-133.71,-2.55,-134.67,-21.1,8.13
0.21833659708499908,0.386213231831789,-0.02666080743074417,-54.02,-57.33,-129.82,0.0,-134.67,-21.1,8.13
0.2364635020494461,0.3488977700471878,-0.08662903308868408,-54.01,-57.33,-124.41,1.87,-134.67,-21.1,7.35
0.3208386152982712,0.3409186825156212,-0.10614819824695587,-54.01,-57.33,-118.79,5.07,-134.65,-21.73,7.35
0.3504599928855896,0.29121556133031845,-0.12426482886075974,-53.35,-57.33,-112.56,8.36,-134.65,-22.34,7.35
0.401686429977417,0.2535221502184868,-0.11546836048364639,-55.2,-57.89,-108.18,10.03,-134.65,-22.34,6.09
0.40569061040878296,0.21856623888015747,-0.13162347674369812,-60.01,-58.43,-104.67,13.15,-134.56,-21.83,5.53
0.42662692070007324,0.16597537696361542,-0.0875445082783699,-67.46,-59.0,-103.52,15.3,-135.07,-21.17,5.53
0.47529058158397675,0.09663368761539459,-0.0408637672662735,-76.2,-59.0,-102.93,16.18,-135.15,-19.85,5.53
0.4804657846689224,0.05824379622936249,-0.04041192680597305,-83.85,-59.51,-102.93,16.14,-134.47,-19.85,5.53
0.49250073730945587,-0.06818822026252747,-0.02753637358546257,-91.72,-60.16,-102.93,15.7,-134.34,-20.45,6.05
0.4789227545261383,-0.11108747124671936,-0.026117023080587387,-101.4,-60.16,-102.93,14.32,-134.51,-20.45,6.59
0.4573305994272232,-0.13683605194091797,-0.037072330713272095,-114.57,-60.16,-102.36,15.17,-133.97,-21.02,6.03
0.44115643203258514,-0.1498526632785797,-0.045856691896915436,-128.08,-60.16,-103.75,13.96,-133.97,-21.71,6.17
0.41075968742370605,-0.14616715908050537,-0.11378013342618942,-140.46,-61.23,-104.92,11.8,-133.42,-21.71,6.17
0.36386075615882874,-0.1542724370956421,-0.16546941548585892,-150.65,-61.76,-106.83,11.23,-132.81,-22.89,5.6
0.3135796934366226,-0.16098082065582275,-0.2291666567325592,-158.13,-62.85,-109.29,7.84,-132.0,-23.44,5.6
0.26776865124702454,-0.16675153374671936,-0.2537430226802826,-165.49,-64.25,-113.55,6.17,-132.63,-24.05,5.03
0.23744456470012665,-0.167570561170578,-0.26932354271411896,-169.62,-64.9,-117.7,4.36,-132.63,-23.44,5.11
0.21584776043891907,-0.15733444690704346,-0.2563892528414726,-175.38,-67.01,-122.63,3.58,-132.06,-24.05,5.11
0.17669589817523956,-0.15220269560813904,-0.2688537687063217,-182.31,-67.91,-127.54,2.48,-132.64,-24.8,4.45
0.14916548132896423,-0.1479760706424713,-0.2746546044945717,-186.95,-69.45,-132.59,1.48,-132.64,-25.98,4.96
0.11945230513811111,-0.1449379324913025,-0.2596491724252701,-193.29,-70.71,-137.42,-0.57,-132.06,-25.98,4.96
0.09319373220205307,-0.10877060890197754,-0.257590688765049,-196.46,-71.35,-142.41,-1.43,-132.06,-26.65,4.96
0.07390439510345459,-0.08454599976539612,-0.2498113363981247,-196.96,-71.88,-145.5,-2.15,-132.06,-26.65,4.96
0.013745095580816269,-0.06904149055480957,-0.22152549028396606,-197.6,-72.54,-149.76,-2.15,-132.06,-26.65,4.46
-0.014262434095144272,-0.03429156541824341,-0.20132049918174744,-199.79,-72.54,-153.24,-3.91,-132.02,-27.18,5.0
-0.030179761350154877,-0.017913207411766052,-0.1965012103319168,-200.95,-72.54,-155.54,-5.59,-132.68,-27.18,5.61
-0.02130550891160965,0.023271292448043823,-0.20161869376897812,-201.49,-72.0,-156.6,-6.82,-132.16,-27.18,5.61
-0.033779241144657135,0.042230308055877686,-0.2173498347401619,-200.96,-71.38,-158.55,-7.72,-132.16,-27.76,5.61
-0.04373318888247013,0.061252132058143616,-0.22712095081806183,-200.45,-70.69,-159.71,-7.72,-132.16,-27.76,5.61
-0.06527647562325001,0.08327700197696686,-0.21880938112735748,-197.92,-69.62,-160.36,-8.46,-132.16,-27.76,6.25
-0.07449803128838539,0.11146068572998047,-0.20906251668930054,-193.73,-69.62,-160.36,-9.02,-132.7,-27.76,6.25
-0.08111999370157719,0.12764872610569,-0.2070607766509056,-189.34,-69.02,-160.53,-11.29,-132.7,-27.76,6.88
-0.07480127923190594,0.13901712000370026,-0.2068871110677719,-182.74,-68.4,-159.92,-10.7,-132.7,-27.18,7.53
-0.06955718901008368,0.157052680850029,-0.19520603865385056,-173.4,-68.4,-159.92,-11.18,-132.7,-25.76,8.22
-0.07576748356223106,0.16791589558124542,-0.176991805434227,-161.42,-67.87,-159.15,-10.2,-132.7,-25.76,8.88
-0.07917631603777409,0.18858852982521057,-0.1564711555838585,-150.14,-66.51,-159.15,-11.0,-133.27,-25.09,9.27
-0.0794978765770793,0.20349469780921936,-0.15329178422689438,-142.43,-65.78,-158.07,-11.12,-133.11,-24.97,9.27
-0.08070424478501081,0.21196672320365906,-0.151377335190773,-130.86,-65.27,-156.72,-12.32,-133.71,-24.29,8.57
-0.07871731463819742,0.24531693011522293,-0.09113266319036484,-120.29,-64.76,-155.97,-12.32,-133.17,-23.74,8.57
-0.07113759312778711,0.2679264023900032,-0.08690231293439865,-111.37,-64.65,-154.83,-12.32,-133.67,-22.16,8.57
-0.04560963064432144,0.27719852328300476,-0.016252920031547546,-107.48,-65.27,-154.83,-11.59,-133.67,-21.62,8.57
-0.029434897005558014,0.2956310138106346,-0.05071154981851578,-104.68,-65.78,-154.74,-9.74,-133.67,-21.62,8.57
-0.021455466747283936,0.31598980724811554,0.0004989393055438995,-102.52,-64.89,-154.19,-10.35,-133.57,-21.62,8.57
-0.018095266073942184,0.33094922453165054,-0.003663528710603714,-102.52,-64.29,-153.67,-9.75,-134.31,-21.62,8.57
-0.014159467071294785,0.3385511003434658,0.0194551981985569,-103.43,-64.29,-153.56,-9.11,-134.31,-21.03,8.57
0.0004964843392372131,0.3534078225493431,0.09158750204369426,-103.43,-64.29,-154.73,-9.11,-134.41,-21.09,8.57
0.005686979740858078,0.3653907999396324,0.08998189721023664,-102.8,-63.17,-154.1,-9.16,-133.89,-21.18,8.57
0.03492862731218338,0.38472865894436836,0.11916836723685265,-104.85,-63.17,-153.5,-8.56,-133.89,-21.76,8.57
0.048537977039813995,0.3816384933888912,-0.027980301529169083,-105.88,-62.64,-152.65,-8.58,-133.89,-21.26,8.57
0.08154302090406418,0.3813081458210945,-0.027657385915517807,-106.51,-62.12,-152.65,-8.04,-134.45,-21.26,8.57
0.12272462248802185,0.37232891470193863,-0.043780796229839325,-107.92,-62.12,-151.92,-6.58,-134.45,-21.26,8.57
0.17151695489883423,0.37729358673095703,-0.03781208395957947,-108.57,-62.12,-150.46,-6.58,-133.88,-21.86,8.57
0.1720285564661026,0.3661878854036331,-0.03303426504135132,-109.9,-62.12,-149.48,-5.74,-134.57,-21.86,8.57
0.21992409229278564,0.35745108872652054,-0.0002849064767360687,-110.67,-62.12,-148.12,-4.8,-134.0,-21.94,8.57
0.2797100394964218,0.32171010971069336,0.04594729095697403,-113.09,-62.12,-148.12,-5.45,-133.71,-21.94,8.57
0.2781924903392792,0.3128260597586632,0.024096647277474403,-117.03,-62.81,-146.15,-3.55,-133.99,-22.47,8.57
0.30240555107593536,0.3089017868041992,0.010202169418334961,-122.81,-62.81,-144.19,-3.02,-133.99,-21.91,9.29
0.31566958129405975,0.27413925528526306,-0.048656828701496124,-126.96,-63.39,-142.92,-2.83,-133.44,-22.43,8.77
0.315095454454422,0.2500074505805969,-0.07492725551128387,-130.64,-63.43,-138.41,-2.22,-133.46,-22.43,8.77
0.2831663638353348,0.19013701379299164,-0.07822702080011368,-135.28,-63.01,-136.26,-1.31,-133.46,-22.43,8.77
0.22323918342590332,0.15873713791370392,-0.19914499670267105,-138.38,-63.68,-135.72,-0.3,-133.53,-21.77,8.73
0.18099352717399597,0.1332124024629593,-0.2558036893606186,-142.74,-63.68,-134.36,-0.19,-132.94,-20.71,8.73
0.17931585013866425,0.10368292033672333,-0.2694285959005356,-147.32,-63.68,-133.73,1.07,-132.94,-15.9,10.11
0.1684049814939499,0.08991469442844391,-0.2637361213564873,-150.72,-63.13,-132.3,0.51,-132.41,-9.54,10.77
0.16584138572216034,0.06482593715190887,-0.26072710007429123,-154.0,-63.13,-131.15,1.76,-131.35,-1.46,11.36
0.17143887281417847,0.014437079429626465,-0.2492307722568512,-156.84,-62.62,-130.55,2.87,-131.35,-0.25,11.36
0.17554816603660583,-0.007418185472488403,-0.24423252791166306,-161.39,-62.62,-129.95,2.73,-130.39,-0.25,11.9
0.17853310704231262,-0.020100846886634827,-0.24215474724769592,-165.07,-61.92,-128.83,5.85,-130.39,-0.78,11.9
0.1754339337348938,-0.039672479033470154,-0.2552061378955841,-163.76,-60.77,-128.32,5.4,-130.25,-1.38,11.9
0.1737295389175415,-0.06230822205543518,-0.2598689869046211,-160.59,-60.11,-127.76,5.95,-130.25,-2.04,11.9
0.17296917736530304,-0.0768667459487915,-0.260901540517807,-156.56,-59.41,-127.26,6.45,-130.23,-2.04,11.87
0.1688191294670105,-0.0917314887046814,-0.26895871758461,-155.1,-58.86,-127.26,5.55,-130.78,-2.04,11.29
0.16918888688087463,-0.11326158046722412,-0.25840506702661514,-150.06,-58.1,-127.26,6.1,-130.6,-2.56,10.69
0.17891597747802734,-0.12951946258544922,-0.2613479122519493,-142.92,-57.46,-127.83,4.43,-131.33,-3.11,10.93
0.1981220245361328,-0.13459503650665283,-0.2613811120390892,-139.1,-57.46,-128.39,3.05,-131.33,-3.62,10.93
0.21660619974136353,-0.14019536972045898,-0.26155606657266617,-133.45,-57.46,-128.39,2.93,-132.37,-3.62,10.93
0.24931585788726807,-0.14251840114593506,-0.2438191920518875,-127.04,-56.84,-128.96,3.44,-132.37,-2.56,10.93
0.27170489728450775,-0.12605434656143188,-0.22349297255277634,-121.4,-56.84,-130.31,2.18,-132.2,-2.56,10.17
0.30318309366703033,-0.12812203168869019,-0.18867789953947067,-112.79,-56.84,-132.11,1.63,-133.32,-2.56,10.42
0.3144766688346863,-0.12353789806365967,-0.16209500283002853,-106.72,-56.31,-135.06,0.94,-134.21,-2.56,9.91
0.35623516142368317,-0.116983562707901,-0.12749452888965607,-103.87,-56.9,-138.44,-1.07,-134.26,-2.03,9.91
0.3652021437883377,-0.11222994327545166,-0.13309501856565475,-97.14,-56.9,-141.27,-1.86,-133.67,-2.03,9.91
0.3750365376472473,-0.09453842043876648,-0.1489000767469406,-92.4,-56.9,-143.7,-2.44,-134.2,-2.56,9.91
0.39405448734760284,-0.07954853773117065,-0.11472993344068527,-86.88,-56.32,-144.56,-3.81,-134.79,-1.88,9.03
0.4108576625585556,-0.046813368797302246,-0.12411051243543625,-80.95,-56.88,-144.03,-4.84,-134.79,-1.88,9.62
0.4237987995147705,-0.009527251124382019,-0.11936483532190323,-77.13,-57.43,-144.74,-6.76,-135.38,-1.88,9.02
0.4364580512046814,0.022741243243217468,-0.11611830443143845,-73.95,-57.43,-145.3,-7.64,-135.94,-1.88,9.02
0.4434843212366104,0.053627192974090576,-0.09962113946676254,-71.47,-57.43,-145.95,-9.51,-135.94,-2.39,9.02
0.4364178627729416,0.09019988775253296,-0.10780854523181915,-70.76,-57.99,-146.6,-10.83,-136.48,-2.39,8.46
0.4352678805589676,0.12128439545631409,-0.1007687896490097,-70.19,-58.72,-146.04,-11.88,-136.48,-2.39,8.46
0.44068939983844757,0.15373112261295319,-0.09484410285949707,-68.93,-58.72,-146.04,-14.21,-137.04,-2.39,7.9
0.4335125982761383,0.1721864491701126,-0.09174970537424088,-68.93,-58.72,-146.08,-14.77,-136.44,-2.39,7.9
0.42750079929828644,0.19528360664844513,-0.07842462509870529,-68.93,-59.33,-146.08,-15.27,-136.44,-2.39,8.41
0.42807503044605255,0.22010086476802826,-0.0702134221792221,-68.39,-59.33,-146.86,-15.27,-136.44,-3.17,8.36
0.42075251042842865,0.24470188468694687,-0.06012903153896332,-67.83,-59.33,-146.8,-15.96,-136.44,-3.17,8.36
0.4074926823377609,0.2666601091623306,-0.0554143488407135,-66.62,-59.33,-146.8,-17.17,-136.44,-3.17,8.36
0.3926432430744171,0.2813849523663521,-0.04029548913240433,-66.62,-58.79,-147.34,-17.17,-136.46,-3.71,8.36
0.3793724924325943,0.3054141476750374,-0.04056865721940994,-65.85,-58.79,-147.34,-17.74,-136.46,-3.71,8.51
0.3605169504880905,0.3182372748851776,-0.044742025434970856,-64.53,-58.79,-147.27,-18.34,-135.9,-5.05,8.51
0.3549388349056244,0.32881057262420654,-0.04579216241836548,-62.78,-58.86,-147.34,-18.89,-135.3,-6.38,8.51
0.3365274965763092,0.34435999393463135,-0.07438883930444717,-64.0,-58.86,-146.81,-18.63,-134.67,-7.77,8.51
0.32610660791397095,0.35298464819788933,-0.07889106869697571,-67.54,-59.37,-146.12,-19.19,-134.16,-9.07,8.51
0.2943188101053238,0.3684537224471569,-0.07773158699274063,-76.39,-60.05,-146.11,-18.59,-134.16,-10.2,9.01
0.266474112868309,0.38144973665475845,-0.07805594801902771,-84.87,-60.05,-146.11,-18.04,-133.5,-12.0,9.01
0.24334107339382172,0.39179686456918716,-0.08041392266750336,-94.64,-60.05,-145.61,-18.57,-133.5,-13.75,9.01
0.22294500470161438,0.3974068220704794,-0.07920178771018982,-105.84,-60.59,-146.16,-18.03,-133.5,-15.86,8.94
0.20847733318805695,0.3985580336302519,-0.0740240290760994,-116.54,-60.59,-146.89,-18.03,-133.5,-16.51,8.94
0.18943747878074646,0.3987569436430931,-0.06402385979890823,-131.24,-60.59,-146.89,-18.03,-132.86,-17.82,8.94
0.1532936692237854,0.40019861049950123,0.05590934120118618,-143.0,-61.17,-146.89,-18.8,-132.17,-18.45,8.81
0.14916235208511353,0.42116845678538084,0.07897139340639114,-152.65,-61.17,-146.2,-18.8,-131.46,-19.88,9.32
0.08506400138139725,0.4194704173132777,0.07072874717414379,-161.58,-61.17,-146.2,-18.8,-130.88,-21.2,9.32
0.08544548600912094,0.42808042047545314,0.05244977027177811,-171.28,-61.17,-146.2,-18.11,-130.88,-22.55,9.32
0.043268874287605286,0.4112577876076102,0.048741936683654785,-180.78,-61.17,-144.59,-16.8,-130.05,-23.71,9.32
0.03494419902563095,0.4041775353252888,0.0625389888882637,-185.41,-61.89,-145.61,-16.19,-129.79,-24.23,8.7
0.022076644003391266,0.38160302489995956,0.06039820611476898,-187.08,-62.45,-146.99,-15.03,-129.79,-24.76,8.7
0.002091705799102783,0.34100957214832306,-0.026739493012428284,-187.86,-63.57,-149.24,-15.16,-129.79,-24.76,8.7
-0.016440652310848236,0.3100120276212692,-0.10416892170906067,-190.11,-64.14,-153.19,-15.16,-129.79,-25.36,8.12
-0.028181694447994232,0.27815183997154236,-0.12969720363616943,-195.45,-64.65,-155.41,-14.48,-129.7,-25.95,8.71
-0.06491218321025372,0.2735675647854805,-0.13673104345798492,-203.06,-65.87,-157.89,-14.98,-129.7,-25.95,8.71
-0.08926214464008808,0.27277304977178574,-0.1306183934211731,-210.33,-67.27,-160.05,-12.17,-129.7,-26.47,8.72
-0.1123396079055965,0.2725447192788124,-0.14927080273628235,-219.4,-68.49,-162.44,-10.85,-128.9,-27.13,9.94
-0.07730946689844131,0.24864356964826584,-0.16461418569087982,-232.9,-69.63,-164.94,-8.25,-128.9,-27.63,9.94
-0.06429644115269184,0.23931390047073364,-0.17340609431266785,-244.94,-71.1,-164.94,-7.04,-128.36,-26.98,9.94
-0.09937618719413877,0.2261832058429718,-0.16301147639751434,-257.89,-71.1,-164.93,-5.07,-127.52,-27.51,10.66
-0.08203539066016674,0.2089463248848915,-0.17415040731430054,-264.26,-71.91,-164.93,-5.07,-127.52,-26.96,10.66
-0.07170279882848263,0.19889433681964874,-0.16703090071678162,-271.03,-73.69,-163.53,-4.48,-126.9,-28.48,10.61
-0.05945439822971821,0.1878063678741455,-0.18507877737283707,-275.4,-73.69,-162.27,-3.29,-126.09,-29.04,10.03
-0.05727747082710266,0.15961971879005432,-0.18980231136083603,-280.29,-73.69,-159.0,-1.79,-126.68,-29.54,6.22
