0.01121644675731659,-0.20217707753181458,-0.23798206192441285,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.011370085179805756,-0.20177552103996277,-0.24609684478491545,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.01185472309589386,-0.20096367597579956,-0.24408435728400946,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.011719070374965668,-0.20095691084861755,-0.24276369670405984,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.011395744979381561,-0.20196425914764404,-0.23780933720991015,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.010400861501693726,-0.20238792896270752,-0.2376243006438017,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.010610155761241913,-0.20371556282043457,-0.23695042938925326,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.008633270859718323,-0.20334386825561523,-0.23653980996459723,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.00623282790184021,-0.2029908001422882,-0.2364184409379959,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0033496394753456116,-0.20363107323646545,-0.23594524338841438,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0022386200726032257,-0.203853040933609,-0.2361818216741085,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0008168444037437439,-0.20444518327713013,-0.23593888618052006,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.00013159960508346558,-0.20500266551971436,-0.23019721172749996,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0013964250683784485,-0.20501118898391724,-0.23115448467433453,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0019378028810024261,-0.20578181743621826,-0.23291867598891258,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.002077300101518631,-0.20583713054656982,-0.23469647765159607,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.0014629736542701721,-0.2057306468486786,-0.2342351023107767,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0009747520089149475,-0.20541557669639587,-0.23259072937071323,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0009493455290794373,-0.20506396889686584,-0.23374608159065247,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.001154836267232895,-0.20522984862327576,-0.23413381353020668,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.000947851687669754,-0.20587068796157837,-0.23482850100845098,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.00037420541048049927,-0.20586049556732178,-0.23818226577714086,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.00024056807160377502,-0.20504847168922424,-0.23927317652851343,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-3.857910633087158e-05,-0.20491477847099304,-0.24168886058032513,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0011648200452327728,-0.20345455408096313,-0.24075617641210556,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0011980831623077393,-0.20311760902404785,-0.24146262556314468,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0011559836566448212,-0.20290705561637878,-0.24042135756462812,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.00020619109272956848,-0.20290234684944153,-0.23858402203768492,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.00042006000876426697,-0.20265677571296692,-0.2370828129351139,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0006393827497959137,-0.20289850234985352,-0.2294230554252863,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.001512717455625534,-0.20331943035125732,-0.22660353034734726,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0017591826617717743,-0.2037658989429474,-0.2242784220725298,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0011287294328212738,-0.20370548963546753,-0.22305036894977093,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0012112855911254883,-0.2036733627319336,-0.22464361041784286,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.0012219473719596863,-0.20268413424491882,-0.2256841128692031,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0013222098350524902,-0.20269393920898438,-0.22602318692952394,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.0012064985930919647,-0.20284327864646912,-0.22932271286845207,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.001822102814912796,-0.20270410180091858,-0.22959883138537407,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0018024258315563202,-0.20252490043640137,-0.22999819368124008,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.001874186098575592,-0.20260390639305115,-0.2299741581082344,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.00100775808095932,-0.20251187682151794,-0.23045913130044937,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.0009940415620803833,-0.20287653803825378,-0.22331342287361622,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.0010405704379081726,-0.2033219039440155,-0.21674441173672676,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-9.043514728546143e-05,-0.20240098237991333,-0.2219741316512227,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0005977340042591095,-0.2021317183971405,-0.22454534843564034,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0007540546357631683,-0.20121508836746216,-0.2275411793962121,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0008608847856521606,-0.20092037320137024,-0.22716118209064007,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0016601420938968658,-0.19980275630950928,-0.22716680821031332,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0018542222678661346,-0.1998027265071869,-0.22946712840348482,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0012403801083564758,-0.19925349950790405,-0.22845672816038132,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0014424920082092285,-0.19794508814811707,-0.23455344699323177,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0037989169359207153,-0.1967822015285492,-0.23555712308734655,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0037062279880046844,-0.1982380747795105,-0.23428770992904902,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0039620958268642426,-0.19792455434799194,-0.23154308088123798,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0039461106061935425,-0.19836077094078064,-0.23105997033417225,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.004572097212076187,-0.19902366399765015,-0.22986699268221855,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.004617273807525635,-0.19848039746284485,-0.22853714600205421,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.004431653767824173,-0.19843295216560364,-0.2270108498632908,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.005056846886873245,-0.19903504848480225,-0.22640076745301485,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.004031568765640259,-0.19973105192184448,-0.22841297648847103,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0040542446076869965,-0.20049703121185303,-0.23246385157108307,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0037679523229599,-0.20168620347976685,-0.23187080584466457,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0037458688020706177,-0.20214596390724182,-0.2334539908915758,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0034596994519233704,-0.20275017619132996,-0.2325464729219675,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.003037218004465103,-0.20342999696731567,-0.23172889463603497,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0029517821967601776,-0.20430761575698853,-0.22872354090213776,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.002429276704788208,-0.20638972520828247,-0.22501047514379025,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0022737793624401093,-0.20719367265701294,-0.22670964896678925,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0021378807723522186,-0.20673394203186035,-0.22486019320786,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.001913309097290039,-0.20674315094947815,-0.22642598301172256,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0014865882694721222,-0.20581871271133423,-0.22957918886095285,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0016199499368667603,-0.2048335075378418,-0.23000578209757805,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0030513592064380646,-0.203506737947464,-0.2308490094728768,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0032538361847400665,-0.2032894492149353,-0.22553187143057585,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0027884021401405334,-0.2026800811290741,-0.22483893483877182,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0013974271714687347,-0.2025115191936493,-0.22412935737520456,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0005572140216827393,-0.2033900022506714,-0.22242505475878716,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.00026598572731018066,-0.20313173532485962,-0.22319330275058746,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0014372244477272034,-0.2037525773048401,-0.2247649347409606,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0012265853583812714,-0.2038426399230957,-0.22482162900269032,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0007808618247509003,-0.20455318689346313,-0.2250489452853799,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.00042794644832611084,-0.20443254709243774,-0.2260268907994032,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0010844655334949493,-0.20392319560050964,-0.22293191403150558,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.0016908980906009674,-0.20349335670471191,-0.22143348585814238,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0017048642039299011,-0.20191213488578796,-0.2249586582183838,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.0016287416219711304,-0.20154646039009094,-0.21954216994345188,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0006745718419551849,-0.20178139209747314,-0.20880325511097908,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.0005326233804225922,-0.20194941759109497,-0.20931493304669857,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.00022558867931365967,-0.20201030373573303,-0.21110516414046288,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.00020724907517433167,-0.20163512229919434,-0.21160698495805264,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.00011448934674263,-0.2012006640434265,-0.21922976523637772,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.00022856518626213074,-0.2009473741054535,-0.22077089175581932,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.00011138617992401123,-0.20095431804656982,-0.21757539734244347,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.0001653321087360382,-0.20077669620513916,-0.21681474894285202,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0001452527940273285,-0.20107686519622803,-0.2170181106775999,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.00023182854056358337,-0.2004791796207428,-0.21717745624482632,0.01,0.01,0.02,0.03,0.04,0.05,0.06
-0.00023958086967468262,-0.19989421963691711,-0.21996799670159817,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-2.0850449800491333e-05,-0.19989606738090515,-0.21688842214643955,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0003615915775299072,-0.19999057054519653,-0.21672797948122025,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0012607686221599579,-0.2018616795539856,-0.2045825906097889,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0012478269636631012,-0.20150601863861084,-0.20814349502325058,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0007045306265354156,-0.20136424899101257,-0.20718546025454998,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.00043564289808273315,-0.20017024874687195,-0.22211840003728867,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0002932697534561157,-0.20026278495788574,-0.22494245320558548,0.0,0.01,0.02,0.03,0.04,0.05,0.06
-0.0003452226519584656,-0.19969013333320618,-0.2237563692033291,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0001782141625881195,-0.19883301854133606,-0.22290267422795296,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.000429399311542511,-0.1992262601852417,-0.21934718266129494,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0003782622516155243,-0.19809457659721375,-0.21957911923527718,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.00041912496089935303,-0.19820794463157654,-0.21631907299160957,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.00039560720324516296,-0.19819790124893188,-0.21349205449223518,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.00033923983573913574,-0.1964871883392334,-0.20694206841289997,0.0,0.01,0.02,0.03,0.04,0.05,0.06
